recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.7525530895928291,0.34884094231149,0.0052107671311219725
RP3beta_ItemKNNCF,0.9858240990015656,0.5520542744387672,0.005209670849042082
RP3beta_ItemKNNCF,0.9800448023670263,0.6458825256390455,0.005202000595844586
RP3beta_ItemKNNCF,0.25744799751559,0.24920059545179418,0.005166689255195002
RP3beta_ItemKNNCF,0.26452953598115314,0.49637190957172417,0.005138825966394316
RP3beta_ItemKNNCF,0.2820706888344612,0.6185582107253235,0.005124383132101639
RP3beta_ItemKNNCF,0.3269101922665558,0.4679975834075055,0.005149711153607219
RP3beta_ItemKNNCF,0.13300964776000535,0.9009245574001526,0.0050401884142333075
RP3beta_ItemKNNCF,0.4730659572308915,0.5077798224568594,0.005162289658398143
RP3beta_ItemKNNCF,0.021360001359449488,0.0933226894238457,0.005061507391650477
RP3beta_ItemKNNCF,0.45040022423114723,0.7177224424520864,0.005141892133390497
RP3beta_ItemKNNCF,0.4534778200696763,0.4944984443210164,0.005158082381151231
RP3beta_ItemKNNCF,0.8492648016295664,0.1225606814506498,0.005183270781356842
RP3beta_ItemKNNCF,0.0005500898828127987,0.40536442527618033,0.00499264694425584
RP3beta_ItemKNNCF,0.9788385568358906,0.3638616588847964,0.005217095405119714
RP3beta_ItemKNNCF,0.8244592299843494,0.769669469385393,0.005168414514816407
RP3beta_ItemKNNCF,0.5063603432912219,0.6336342041548192,0.005152160287319274
RP3beta_ItemKNNCF,0.6200488317789637,0.0508932186059774,0.005167078620557616
RP3beta_ItemKNNCF,0.09915785534170474,0.5925366297143438,0.00504554979380315
RP3beta_ItemKNNCF,0.3692801391418944,0.20037351021024863,0.005209665398368921
RP3beta_ItemKNNCF,0.580670319921558,0.6683057815984756,0.005160047249640185
RP3beta_ItemKNNCF,0.6564618072423875,0.9613034905527655,0.005148561338096904
RP3beta_ItemKNNCF,0.608090763958114,0.8051093519405258,0.0051491435974392085
RP3beta_ItemKNNCF,0.6827908997147821,0.8750667280404743,0.005149392002163709
RP3beta_ItemKNNCF,0.474515548684069,0.7979269806158755,0.005140997722188662
RP3beta_ItemKNNCF,0.32571315567496617,0.5126678610879897,0.005140080666480184
RP3beta_ItemKNNCF,0.013746590621303234,0.2501124765389323,0.005003701443233991
RP3beta_ItemKNNCF,0.2214641351920269,0.5654409803048368,0.0051106005858908
RP3beta_ItemKNNCF,0.8791063964731807,0.506981812791964,0.005205388102053349
RP3beta_ItemKNNCF,0.9509533844718584,0.05381838774935388,0.005166406360299342
RP3beta_ItemKNNCF,0.4304368032849212,0.8935552354670128,0.005127879579541047
RP3beta_ItemKNNCF,0.9553129582764005,0.4693863734704786,0.0052050045079605
RP3beta_ItemKNNCF,0.058922837021960994,0.7044162106344031,0.00500989395207289
RP3beta_ItemKNNCF,0.9262227150003657,0.1861774766077645,0.005229928098896522
RP3beta_ItemKNNCF,0.3361734741114253,0.17269789468265395,0.005207754483054063
RP3beta_ItemKNNCF,0.5334673804819986,0.32564226001224705,0.005200826882337274
RP3beta_ItemKNNCF,0.3916667461597949,0.15764568317071115,0.005207140476781554
RP3beta_ItemKNNCF,0.6386150410257925,0.603639281160811,0.005167564970003581
RP3beta_ItemKNNCF,0.15655536762747146,0.26047165132484695,0.005139765751509643
RP3beta_ItemKNNCF,0.7475148551961255,0.6735086742059588,0.005169605483781394
RP3beta_ItemKNNCF,0.6173169461451768,0.5863031994880791,0.0051663671441604525
RP3beta_ItemKNNCF,0.009174350329579695,0.239703595118135,0.00500213798378708
RP3beta_ItemKNNCF,0.10208443184225668,0.9158645728040224,0.00502393773659431
RP3beta_ItemKNNCF,0.3261220168904029,0.16174023888147948,0.0052065069248995845
RP3beta_ItemKNNCF,0.13385021688220744,0.6008246598111877,0.0050615807097292775
RP3beta_ItemKNNCF,0.6780971496703945,0.5780247647722405,0.0051776863842482
RP3beta_ItemKNNCF,0.3348407436384383,0.4525844172567932,0.00515110145429113
RP3beta_ItemKNNCF,0.943007489995232,0.28402802216806455,0.005226342724448877
RP3beta_ItemKNNCF,0.6966161641791714,0.5552068908878542,0.005195915485965492
RP3beta_ItemKNNCF,0.997101180232236,0.31968335027659,0.005230745029539699
RP3beta_ItemKNNCF,0.03617535481516121,0.21507633998384368,0.005047351946621059
RP3beta_ItemKNNCF,0.5879119728582057,0.8091574556407956,0.005153004208429884
RP3beta_ItemKNNCF,0.3958163121659316,0.9221549728347201,0.005119896859206748
RP3beta_ItemKNNCF,0.12114729613785213,0.5192365174738699,0.0050642817974687745
RP3beta_ItemKNNCF,0.34793660744317756,0.7734041070740741,0.005123703554468018
RP3beta_ItemKNNCF,0.8852945225626165,0.9083249447461788,0.005164782147543419
RP3beta_ItemKNNCF,0.18260027459056094,0.43222802698117757,0.005119011416468009
RP3beta_ItemKNNCF,0.041051290828597375,0.6916816227629253,0.005004904308168478
RP3beta_ItemKNNCF,0.9524887146012794,0.08200464931844942,0.0051668978805978006
RP3beta_ItemKNNCF,0.7442478169788772,0.36516268176469546,0.005204924410020988
RP3beta_ItemKNNCF,0.5216335176177652,0.5876706281885451,0.005158684644759981
RP3beta_ItemKNNCF,0.9100013698601249,0.9227025997380632,0.005162391126498148
RP3beta_ItemKNNCF,0.945089672797014,0.4357951949867038,0.005209136842570859
RP3beta_ItemKNNCF,0.0836383383219873,0.07822250964808608,0.0051683549847588795
RP3beta_ItemKNNCF,0.6663747014749366,0.7903999112170775,0.00515777813939662
RP3beta_ItemKNNCF,0.4605025868768886,0.7346425994944688,0.005141740149727359
RP3beta_ItemKNNCF,0.0037554334427385427,0.2673011600167804,0.004992202937654033
RP3beta_ItemKNNCF,0.013900045559316343,0.1184359358469036,0.005031499305257011
RP3beta_ItemKNNCF,0.4140658471096571,0.9553819640998041,0.0051227812715651235
RP3beta_ItemKNNCF,0.9541475167113366,0.3818748929881828,0.005207873009779371
RP3beta_ItemKNNCF,0.9917870796408859,0.8448696386531833,0.0051776863842482
RP3beta_ItemKNNCF,0.9620241212441525,0.9445809301114153,0.005166549351063857
RP3beta_ItemKNNCF,0.4552075866548586,0.5208713954178898,0.0051600416727584026
RP3beta_ItemKNNCF,0.42917282587717875,0.914122893919044,0.005126598172927926
RP3beta_ItemKNNCF,0.0474543979533113,0.8377796255091483,0.005003040310152708
RP3beta_ItemKNNCF,0.9651846739586405,0.6760784592446867,0.0051983351904048075
RP3beta_ItemKNNCF,0.9495021016781793,0.8304265390961538,0.005176583959286518
RP3beta_ItemKNNCF,0.9102787130256896,0.9097127527618829,0.0051633717962762974
RP3beta_ItemKNNCF,0.28422296106822276,0.012860932030619998,0.0051499566442637775
RP3beta_ItemKNNCF,0.09668598978499099,0.8939366534556572,0.005022489069617424
RP3beta_ItemKNNCF,0.28368896176890024,0.19912506813419617,0.005198318579982184
RP3beta_ItemKNNCF,0.4490208230268704,0.9320648848028205,0.005127879579541047
RP3beta_ItemKNNCF,0.1773350568542983,0.982614429753937,0.005050125661971231
RP3beta_ItemKNNCF,0.29073802356835854,0.4381667900918632,0.005148186070191292
RP3beta_ItemKNNCF,0.2486436710535046,0.19796491784182002,0.005195970358312156
RP3beta_ItemKNNCF,0.7285455997865734,0.04704884566356515,0.005167020687736192
RP3beta_ItemKNNCF,0.22443518825846964,0.7686186754785178,0.005071836297083759
RP3beta_ItemKNNCF,0.652880915790969,0.8093691890156527,0.0051512368230823245
RP3beta_ItemKNNCF,0.6867237009268529,0.9230584066841268,0.005150747140677952
RP3beta_ItemKNNCF,0.1869765947982922,0.5202381488118653,0.005101877143743554
RP3beta_ItemKNNCF,0.09559311808963433,0.7042975405575478,0.005035106320401889
RP3beta_ItemKNNCF,0.3755250226311935,0.10349909194176676,0.0052285789296974165
RP3beta_ItemKNNCF,0.2639459634440552,0.8925993109488873,0.005073576415451742
RP3beta_ItemKNNCF,0.848991057478181,0.9980141640676164,0.005156670360323586
RP3beta_ItemKNNCF,0.8446459019305464,0.4985411389788965,0.005203459898066466
RP3beta_ItemKNNCF,0.7274061412580702,0.9795067668813086,0.005151701691173671
RP3beta_ItemKNNCF,0.1167704421424749,0.035571163252728466,0.005227425967843997
RP3beta_ItemKNNCF,0.8096426116583495,0.7819576648712481,0.005167283204656088
RP3beta_ItemKNNCF,0.7895713000825831,0.47927908278935194,0.0052007269548396
RP3beta_ItemKNNCF,0.4507159546104059,0.29371140024644604,0.00520239782142533
RP3beta_ItemKNNCF,0.8203035547294399,0.09866145848172991,0.005178825861957799
RP3beta_ItemKNNCF,0.4843162155444921,0.796945883809962,0.005137572726191177
RP3beta_ItemKNNCF,0.5320848929103541,0.5912440365101256,0.005157480620730571
RP3beta_ItemKNNCF,0.6750757872829478,0.5429328252201759,0.005193386054647858
RP3beta_ItemKNNCF,0.25105474257276905,0.44808405159018694,0.005137578928067161
RP3beta_ItemKNNCF,0.6542550533208163,0.9832725420328049,0.005149198261264898
RP3beta_ItemKNNCF,0.8615282766099963,0.24264142796556276,0.005224865163752986
RP3beta_ItemKNNCF,0.052702329383993995,0.15426579083049496,0.005092069053227153
RP3beta_ItemKNNCF,0.5331876792331289,0.1467996675830645,0.005227950881894174
RP3beta_ItemKNNCF,0.2854950963674989,0.5003177747108642,0.005138854936982135
RP3beta_ItemKNNCF,0.5806192868369694,0.15798477575859793,0.0052271297690583305
RP3beta_ItemKNNCF,0.07131531302811311,0.4016948341174573,0.005049509630934288
RP3beta_ItemKNNCF,0.01723143418961326,0.27158355344733653,0.005005792930779468
RP3beta_ItemKNNCF,0.16413747119505784,0.7954853707479803,0.005060631143728001
RP3beta_ItemKNNCF,0.5044432701166817,0.9945204860627858,0.005131411227820755
RP3beta_ItemKNNCF,0.317875610980374,0.7130138066405063,0.005123028414126499
RP3beta_ItemKNNCF,0.08916117739623908,0.430468564669344,0.005060314009751194
RP3beta_ItemKNNCF,0.7569983722785503,0.6986777567846912,0.005168157087686905
RP3beta_ItemKNNCF,0.7059977674772036,0.6919063277736489,0.005166853318390133
RP3beta_ItemKNNCF,0.46494691357616313,0.20694290911086577,0.00520698782116891
RP3beta_ItemKNNCF,0.12477947362998887,0.9585522543073313,0.005031457438069077
RP3beta_ItemKNNCF,0.9166553454641778,0.7982228024589347,0.005175923805737362
RP3beta_ItemKNNCF,0.7948587344221446,0.4964657700017391,0.005200458259284699
RP3beta_ItemKNNCF,0.721015654730733,0.20612512491269375,0.005223193928886631
RP3beta_ItemKNNCF,0.9797527052318491,0.46696014980798006,0.005206166471265102
RP3beta_ItemKNNCF,0.4205603267003384,0.4483856673184413,0.0051622168108309925
RP3beta_ItemKNNCF,0.5371388026001096,0.3530910368512197,0.005201499041836189
RP3beta_ItemKNNCF,0.5820091590508266,0.7826119886346322,0.0051511601624276765
RP3beta_ItemKNNCF,0.16071737135466657,0.8043288439890292,0.0050555868584425435
RP3beta_ItemKNNCF,0.85312011411839,0.9454318800197218,0.005158020043668916
RP3beta_ItemKNNCF,0.8057189856952933,0.29169400359932895,0.005224168872759275
RP3beta_ItemKNNCF,0.5067815063224,0.45709343753480514,0.005170565747426795
RP3beta_ItemKNNCF,0.3907813876095161,0.42429444191495325,0.005157953590873787
RP3beta_ItemKNNCF,0.1135987970206438,0.9737861867111044,0.005031437174166716
RP3beta_ItemKNNCF,0.03963852496576947,0.4253038464879483,0.005013186984029193
RP3beta_ItemKNNCF,0.10629954354338522,0.7185137149228236,0.005040332828878735
RP3beta_ItemKNNCF,0.5309723087557763,0.19455355584113632,0.005222988184539976
RP3beta_ItemKNNCF,0.4148205674838724,0.836694642753443,0.0051312447424879904
RP3beta_ItemKNNCF,0.04923782966403856,0.6080257741425886,0.0050098414770825194
RP3beta_ItemKNNCF,0.42883715503515796,0.7109162252875917,0.0051403473424848955
RP3beta_ItemKNNCF,0.34012112231837244,0.33183152372484914,0.005167223051054492
RP3beta_ItemKNNCF,0.024447116012748404,0.43722508906493507,0.005003106450118706
RP3beta_ItemKNNCF,0.0734005260052486,0.23326181923579237,0.005080355610795188
RP3beta_ItemKNNCF,0.1828331492025269,0.7270068560498242,0.005069361071870982
RP3beta_ItemKNNCF,0.45619309517340967,0.14141555596698419,0.005229875109615763
RP3beta_ItemKNNCF,0.7825235598214972,0.8590092534139344,0.0051598940618240476
RP3beta_ItemKNNCF,0.06775423386579338,0.1868729542928671,0.005102113975787327
RP3beta_ItemKNNCF,0.3206906016872162,0.5804780158312048,0.005138589579461279
RP3beta_ItemKNNCF,0.557375242522418,0.7522764399337563,0.005149967607572072
RP3beta_ItemKNNCF,0.0907488520390971,0.9252790044933968,0.005014394230420371
RP3beta_ItemKNNCF,0.9147982482928497,0.3631513081524341,0.005210101442812809
RP3beta_ItemKNNCF,0.39869781002365456,0.9954920889152263,0.005115936224574485
RP3beta_ItemKNNCF,0.6637474063608678,0.27575737297622027,0.00520429322196216
RP3beta_ItemKNNCF,0.46408215895034843,0.632236107408273,0.005152141319082755
RP3beta_ItemKNNCF,0.17015044716449879,0.8880282675673749,0.005052132658262361
RP3beta_ItemKNNCF,0.836216552049673,0.39312406058263505,0.0052078925990563804
RP3beta_ItemKNNCF,0.8315297721640271,0.1907206089106167,0.005226131179113039
RP3beta_ItemKNNCF,0.3354971163668776,0.6513723836084733,0.005136258110036628
RP3beta_ItemKNNCF,0.17973654904907888,0.7205303636767884,0.005066568470605176
RP3beta_ItemKNNCF,0.16094949186409246,0.9823140427945811,0.00504478209724488
RP3beta_ItemKNNCF,0.167010412907325,0.6638571793904702,0.005069361071870982
RP3beta_ItemKNNCF,0.12524953917421233,0.6047986834149336,0.005060314009751194
RP3beta_ItemKNNCF,0.41079531084647114,0.1852957739089175,0.00520875233921093
RP3beta_ItemKNNCF,0.29154745796394776,0.3912034344373453,0.005150844182963783
RP3beta_ItemKNNCF,0.954188183788722,0.8971529040133952,0.005167781485346543
RP3beta_ItemKNNCF,0.5768173316060666,0.9511043271397979,0.005138101471398417
RP3beta_ItemKNNCF,0.41895918293572054,0.4125167961807171,0.005166164084962444
RP3beta_ItemKNNCF,0.24219586039057284,0.8288623230745842,0.005072111743526891
RP3beta_ItemKNNCF,0.8448610181098545,0.39823481741888866,0.005206719906471073
RP3beta_ItemKNNCF,0.5818336239343316,0.3163684850588727,0.005212142751335927
RP3beta_ItemKNNCF,0.9898166919378171,0.08696998105212062,0.005169927804244723
RP3beta_ItemKNNCF,0.5480198904599539,0.45209363400223923,0.005190334438517199
RP3beta_ItemKNNCF,0.6876413417612347,0.30003275556551046,0.005206841019873885
RP3beta_ItemKNNCF,0.9237473158804185,0.5925055281706577,0.005199283702209561
RP3beta_ItemKNNCF,0.5497893464747149,0.843043342508995,0.005142542911831272
RP3beta_ItemKNNCF,0.4846073321955686,0.09245073562439177,0.005229341287952758
RP3beta_ItemKNNCF,0.4814299738214819,0.9598491111228433,0.005130514639386491
RP3beta_ItemKNNCF,0.5509992923395184,0.309459903086435,0.005208811187833568
RP3beta_ItemKNNCF,0.10578713694004027,0.4851605845078649,0.005063158558465124
RP3beta_ItemKNNCF,0.7950011166733643,0.09335558142426237,0.0051760009677928745
RP3beta_ItemKNNCF,0.7435240345672692,0.41647738791156896,0.005209715259852739
RP3beta_ItemKNNCF,0.07493079431857574,0.9934887672594761,0.005005552120975035
RP3beta_ItemKNNCF,0.37179233598128736,0.8802932217227444,0.005119055827278666
RP3beta_ItemKNNCF,0.7833633398748873,0.3358406025108349,0.005209981486194853
RP3beta_ItemKNNCF,0.6139633268267208,0.8477555246581466,0.005151201232275234
RP3beta_ItemKNNCF,0.18578418974065625,0.39197571188909763,0.0051244736427241725
RP3beta_ItemKNNCF,0.7740423500504169,0.7345888522446545,0.005166870428928698
RP3beta_ItemKNNCF,0.726490248647367,0.7355875156411702,0.005163455349740618
RP3beta_ItemKNNCF,0.1742830670689547,0.4113631395907913,0.005119387077870678
RP3beta_ItemKNNCF,0.128754810220014,0.6698050147246237,0.0050528803454879265
RP3beta_ItemKNNCF,0.07199029385878497,0.882133418832358,0.005009747301748858
RP3beta_ItemKNNCF,0.1706184518070436,0.15795798803102834,0.0051683593145617395
RP3beta_ItemKNNCF,0.8654674579492433,0.8342317811953729,0.005167494032946001
RP3beta_ItemKNNCF,0.40356620064536464,0.7339021107438917,0.0051400823952355125
RP3beta_ItemKNNCF,0.3272532665015496,0.9889063646580913,0.005085313030219676
RP3beta_ItemKNNCF,0.1975862616003068,0.9191587321046722,0.00506180727257942
RP3beta_ItemKNNCF,0.45267492194211423,0.45046393209697866,0.005162826971904169
RP3beta_ItemKNNCF,0.6776591195228082,0.26004150710140683,0.005212464131869811
RP3beta_ItemKNNCF,0.43356084014700735,0.9208954148728543,0.005126828919242383
RP3beta_ItemKNNCF,0.26171967573625177,0.18433831830791436,0.005198582940396596
RP3beta_ItemKNNCF,0.7276576352018838,0.08002922023031112,0.00517688880095482
RP3beta_ItemKNNCF,0.4447505416747365,0.2245334397185187,0.005205575603477001
RP3beta_ItemKNNCF,0.2377808055149946,0.3913875757379228,0.005137655097835561
RP3beta_ItemKNNCF,0.7088244847571634,0.6643437659350605,0.00516802923527199
RP3beta_ItemKNNCF,0.920543051013855,0.8405847562992296,0.00516733740089615
RP3beta_ItemKNNCF,0.5417543887659079,0.03106554731646216,0.005166751251567359
RP3beta_ItemKNNCF,0.8479545376966394,0.48420758173617784,0.005206423142510615
RP3beta_ItemKNNCF,0.8691199404638345,0.021491664275355093,0.005131167854153369
RP3beta_ItemKNNCF,0.16333762047060296,0.47033572077404784,0.005096868192595426
RP3beta_ItemKNNCF,0.20415726932110545,0.37778434119233995,0.005135966009676553
RP3beta_ItemKNNCF,0.5219968827291004,0.28398443497494164,0.005212052375800307
RP3beta_ItemKNNCF,0.41270061581001394,0.3519862736518822,0.005177470850335957
RP3beta_ItemKNNCF,0.15049844157744086,0.5085320595433122,0.005073607097655001
RP3beta_ItemKNNCF,0.9477633343918407,0.01597049939347661,0.005117987863464922
RP3beta_ItemKNNCF,0.924919834137124,0.8996669033205109,0.005167731847298373
RP3beta_ItemKNNCF,0.7131360778750837,0.19296965282464207,0.005229350738505231
RP3beta_ItemKNNCF,0.5518149044165768,0.6954797348870014,0.005151763245687482
RP3beta_ItemKNNCF,0.5541410158999719,0.8141362362038768,0.005149504213152112
RP3beta_ItemKNNCF,0.3993465696757382,0.9367106112140658,0.005119194003827256
RP3beta_ItemKNNCF,0.8555502379550325,0.17771970447606722,0.005226947963996906
RP3beta_ItemKNNCF,0.38231202964688227,0.21065399441263,0.005211404870683365
RP3beta_ItemKNNCF,0.5043777032600628,0.08649811750250147,0.005218699920355059
RP3beta_ItemKNNCF,0.15212720556810266,0.3813341116142961,0.005116057194474547
RP3beta_ItemKNNCF,0.5621638595461376,0.9821711101588237,0.005138749358620242
RP3beta_ItemKNNCF,0.07823789054756769,0.14780382631022793,0.005137928982895958
RP3beta_ItemKNNCF,0.7059847989733838,0.18851861394063374,0.0052266364172214785
RP3beta_ItemKNNCF,0.8399895035205596,0.38867208314803625,0.005209259635294207
RP3beta_ItemKNNCF,0.941753076098347,0.7286290391812903,0.005197703516171955
RP3beta_ItemKNNCF,0.6264613853233393,0.959846993580247,0.005142680003983946
RP3beta_ItemKNNCF,0.1891274777090628,0.41396255229232015,0.005122269759913692
RP3beta_ItemKNNCF,0.13180399177463165,0.9830481209856047,0.005033344732895783
RP3beta_ItemKNNCF,0.9014270756468482,0.988085283576633,0.005160380362016665
RP3beta_ItemKNNCF,0.1700647795108069,0.9015087456146952,0.005052374171398129
RP3beta_ItemKNNCF,0.903838564369759,0.22743886842478978,0.005223544197721758
RP3beta_ItemKNNCF,0.465691242182094,0.1419051096313183,0.005227339296214992
RP3beta_ItemKNNCF,0.8229702489194847,0.9077919488431911,0.00516061735334784
RP3beta_ItemKNNCF,0.9965840658646775,0.5152954862730285,0.005209720708220616
RP3beta_ItemKNNCF,0.5953252133162515,0.6087009646081211,0.005164861129744097
RP3beta_ItemKNNCF,0.3558259794078913,0.8202231099907991,0.0051227812715651235
RP3beta_ItemKNNCF,0.323266063230344,0.6804781461716738,0.005125216951606657
RP3beta_ItemKNNCF,0.010180246423413974,0.7462681838081034,0.004991816448851321
RP3beta_ItemKNNCF,0.05655803744465038,0.1597418255392259,0.005098734444568477
RP3beta_ItemKNNCF,0.663093796030298,0.5068517201742114,0.005197525281870297
RP3beta_ItemKNNCF,0.3654107597219004,0.2797117415831025,0.005197185683666788
RP3beta_ItemKNNCF,0.597752573189049,0.8366842285284615,0.005150870799952565
RP3beta_ItemKNNCF,0.8514258611298929,0.2825964995199213,0.0052195063781336525
RP3beta_ItemKNNCF,0.5123288937770569,0.7277623391902319,0.005151538480399446
RP3beta_ItemKNNCF,0.79164994794316,0.4358082098038303,0.005210861454402293
RP3beta_ItemKNNCF,0.6654408702641664,0.3174296396752133,0.0052069957562080596
RP3beta_ItemKNNCF,0.30783772819038646,0.5504457623325626,0.005137129446838979
RP3beta_ItemKNNCF,0.9581515318230163,0.08400657567165815,0.005169572590909877
RP3beta_ItemKNNCF,0.2182246986467763,0.8423545857922089,0.005065317391984916
RP3beta_ItemKNNCF,0.809877004147768,0.7769787617985886,0.00516713058248849
RP3beta_ItemKNNCF,0.7477973444532071,0.870188997840997,0.005157424816962376
RP3beta_ItemKNNCF,0.23165522867953603,0.5293185973375524,0.005122638894633805
RP3beta_ItemKNNCF,0.408385713317562,0.9151256950792884,0.005123215161403721
RP3beta_ItemKNNCF,0.2450199551776887,0.9165415354072644,0.005066380557122374
RP3beta_ItemKNNCF,0.26092872169368797,0.09807447409323289,0.005217940071820102
RP3beta_ItemKNNCF,0.6180459364473417,0.9800915889368872,0.005140951451066198
RP3beta_ItemKNNCF,0.8531720132907178,0.3094006381125276,0.005223555863836764
RP3beta_ItemKNNCF,0.7468078056609077,0.9016764497103583,0.005154378902463605
RP3beta_ItemKNNCF,0.1142602560509991,0.22667759804674859,0.005131531127654787
RP3beta_ItemKNNCF,0.66765037975986,0.9649625443284787,0.005149199555054298
RP3beta_ItemKNNCF,0.5424266164875083,0.9245850258616652,0.005137649892283251
RP3beta_ItemKNNCF,0.0465514862960249,0.1290955401195123,0.005102160621716716
RP3beta_ItemKNNCF,0.6138302911456176,0.8607293428873118,0.005150946651607088
RP3beta_ItemKNNCF,0.8325942603921186,0.9033930380103868,0.005158204176186894
RP3beta_ItemKNNCF,0.4028073576588389,0.34140104500931123,0.005177706381578094
RP3beta_ItemKNNCF,0.2922323573712009,0.5650172198057946,0.005136534353206425
RP3beta_ItemKNNCF,0.7662578547554049,0.9654118880593566,0.005151718834876824
RP3beta_ItemKNNCF,0.06068131878701144,0.1202871908687666,0.0051312351697924774
RP3beta_ItemKNNCF,0.4580374278753101,0.7052764444923874,0.005144735713407708
RP3beta_ItemKNNCF,0.36134037195805635,0.7584556720198227,0.005125253248217272
