recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,57,499,rp3beta,tfidf,0.004954221033486992
ItemKNNCFRecommender,153,928,rp3beta,tfidf,0.0049308782932893465
ItemKNNCFRecommender,62,1827,rp3beta,bm25plus,0.005004762347133022
ItemKNNCFRecommender,132,1732,rp3beta,tfidf,0.004978567480522383
ItemKNNCFRecommender,134,1024,rp3beta,bm25plus,0.004899787479232198
ItemKNNCFRecommender,28,1978,rp3beta,bm25plus,0.00498508466632699
ItemKNNCFRecommender,143,219,rp3beta,bm25plus,0.004840006526251178
ItemKNNCFRecommender,99,180,rp3beta,bm25plus,0.004855869662343894
ItemKNNCFRecommender,49,986,rp3beta,bm25plus,0.004980542037579943
ItemKNNCFRecommender,167,1099,rp3beta,tfidf,0.00491740916858167
ItemKNNCFRecommender,30,576,rp3beta,tfidf,0.004919329839924778
ItemKNNCFRecommender,158,1812,rp3beta,tfidf,0.00494493993035524
ItemKNNCFRecommender,126,553,rp3beta,bm25plus,0.004895472690301949
ItemKNNCFRecommender,45,1855,rp3beta,bm25plus,0.005000667272137872
ItemKNNCFRecommender,78,715,rp3beta,bm25plus,0.004937279135436006
ItemKNNCFRecommender,179,492,rp3beta,tfidf,0.004908899066009806
ItemKNNCFRecommender,39,943,rp3beta,tfidf,0.005008413580885739
ItemKNNCFRecommender,37,716,rp3beta,tfidf,0.004943997488101276
ItemKNNCFRecommender,125,1541,rp3beta,bm25plus,0.0049093364599669094
ItemKNNCFRecommender,41,1108,rp3beta,bm25plus,0.004983171548659393
ItemKNNCFRecommender,115,547,rp3beta,tfidf,0.0049484969664475974
ItemKNNCFRecommender,166,846,rp3beta,tfidf,0.004911567318446024
ItemKNNCFRecommender,147,1130,rp3beta,tfidf,0.004953001348787345
ItemKNNCFRecommender,164,553,rp3beta,bm25plus,0.004853394829811303
ItemKNNCFRecommender,48,1672,rp3beta,tfidf,0.005015515342313215
ItemKNNCFRecommender,172,863,rp3beta,tfidf,0.004906945999920233
ItemKNNCFRecommender,70,1814,rp3beta,bm25plus,0.004997239272958704
ItemKNNCFRecommender,79,152,rp3beta,tfidf,0.004854802796844957
ItemKNNCFRecommender,97,1901,rp3beta,bm25plus,0.004970702982507336
ItemKNNCFRecommender,147,1144,rp3beta,tfidf,0.00494949794157925
ItemKNNCFRecommender,164,1108,rp3beta,tfidf,0.0049172729694764074
ItemKNNCFRecommender,47,1621,rp3beta,tfidf,0.00501815746688168
ItemKNNCFRecommender,113,361,rp3beta,tfidf,0.0049224218027028996
ItemKNNCFRecommender,69,895,rp3beta,tfidf,0.00501647078911669
ItemKNNCFRecommender,38,1497,rp3beta,bm25plus,0.005003586204226691
ItemKNNCFRecommender,10,457,rp3beta,bm25plus,0.0047102927831115535
ItemKNNCFRecommender,58,546,rp3beta,tfidf,0.0049385115747353344
ItemKNNCFRecommender,15,740,rp3beta,bm25plus,0.004841324124947146
ItemKNNCFRecommender,40,755,rp3beta,tfidf,0.00496398959788757
ItemKNNCFRecommender,82,714,rp3beta,tfidf,0.004972921374037221
ItemKNNCFRecommender,169,1930,rp3beta,bm25plus,0.004877873451934017
ItemKNNCFRecommender,93,1465,rp3beta,bm25plus,0.004966013871420083
ItemKNNCFRecommender,68,669,rp3beta,bm25plus,0.00493219641200372
ItemKNNCFRecommender,104,1011,rp3beta,tfidf,0.004999699599461212
ItemKNNCFRecommender,60,1344,rp3beta,bm25plus,0.004999643067918203
ItemKNNCFRecommender,109,1324,rp3beta,tfidf,0.004991878369866532
ItemKNNCFRecommender,196,148,rp3beta,bm25plus,0.004809222158211279
ItemKNNCFRecommender,32,156,rp3beta,bm25plus,0.004760996226406601
ItemKNNCFRecommender,155,1798,rp3beta,tfidf,0.004946154027825643
ItemKNNCFRecommender,103,1650,rp3beta,tfidf,0.005012867950102965
ItemKNNCFRecommender,150,1895,rp3beta,bm25plus,0.0049074714929240905
ItemKNNCFRecommender,96,477,rp3beta,tfidf,0.004947552647567914
ItemKNNCFRecommender,114,811,rp3beta,tfidf,0.004982425104117087
ItemKNNCFRecommender,183,507,rp3beta,tfidf,0.004904344685658533
ItemKNNCFRecommender,49,837,rp3beta,bm25plus,0.004965232973541286
ItemKNNCFRecommender,60,506,rp3beta,tfidf,0.004958531240849016
ItemKNNCFRecommender,73,1899,rp3beta,bm25plus,0.00498808655831232
ItemKNNCFRecommender,13,1412,rp3beta,bm25plus,0.004891648546167571
ItemKNNCFRecommender,45,643,rp3beta,bm25plus,0.00492934172012201
ItemKNNCFRecommender,49,357,rp3beta,tfidf,0.0048684470920120565
ItemKNNCFRecommender,175,916,rp3beta,bm25plus,0.004850793030816318
ItemKNNCFRecommender,81,292,rp3beta,tfidf,0.004883840177760223
ItemKNNCFRecommender,169,1701,rp3beta,bm25plus,0.004878620676743588
ItemKNNCFRecommender,80,529,rp3beta,tfidf,0.004953406893549057
ItemKNNCFRecommender,154,1864,rp3beta,tfidf,0.004950676502626073
ItemKNNCFRecommender,131,1447,rp3beta,tfidf,0.004975779337828304
ItemKNNCFRecommender,110,204,rp3beta,tfidf,0.004865531051911462
ItemKNNCFRecommender,143,734,rp3beta,bm25plus,0.004870389219708106
ItemKNNCFRecommender,94,1990,rp3beta,bm25plus,0.00497777930537236
ItemKNNCFRecommender,157,302,rp3beta,tfidf,0.0048933603940784
ItemKNNCFRecommender,103,236,rp3beta,tfidf,0.004880115274596819
ItemKNNCFRecommender,19,459,rp3beta,bm25plus,0.004752203797025438
ItemKNNCFRecommender,197,1536,rp3beta,bm25plus,0.004853837835923916
ItemKNNCFRecommender,23,1766,rp3beta,tfidf,0.004976299286462856
ItemKNNCFRecommender,113,1953,rp3beta,bm25plus,0.004930356009791077
ItemKNNCFRecommender,71,715,rp3beta,bm25plus,0.004939924668658374
ItemKNNCFRecommender,148,357,rp3beta,tfidf,0.00489365730980715
ItemKNNCFRecommender,188,1718,rp3beta,tfidf,0.004915191625677783
ItemKNNCFRecommender,61,1570,rp3beta,bm25plus,0.005009067190378661
ItemKNNCFRecommender,67,1252,rp3beta,tfidf,0.005041457362127778
ItemKNNCFRecommender,171,1578,rp3beta,bm25plus,0.004871708576515997
ItemKNNCFRecommender,16,1094,rp3beta,bm25plus,0.004888553487753623
ItemKNNCFRecommender,102,1390,rp3beta,tfidf,0.0050000531119867376
ItemKNNCFRecommender,44,285,rp3beta,tfidf,0.004822898273207206
ItemKNNCFRecommender,161,1448,rp3beta,tfidf,0.00493006647045762
ItemKNNCFRecommender,86,234,rp3beta,tfidf,0.00487060087427571
ItemKNNCFRecommender,41,1041,rp3beta,bm25plus,0.004982617273859961
ItemKNNCFRecommender,102,859,rp3beta,tfidf,0.004983559853879409
ItemKNNCFRecommender,149,1766,rp3beta,bm25plus,0.004907756308108335
ItemKNNCFRecommender,155,1131,rp3beta,tfidf,0.004935230111870128
ItemKNNCFRecommender,151,1132,rp3beta,bm25plus,0.004891235427576194
ItemKNNCFRecommender,101,1388,rp3beta,tfidf,0.004999302658300265
ItemKNNCFRecommender,63,125,rp3beta,tfidf,0.004859584953619801
ItemKNNCFRecommender,38,230,rp3beta,bm25plus,0.0047599625402806114
ItemKNNCFRecommender,152,458,rp3beta,tfidf,0.004916185861711684
ItemKNNCFRecommender,33,1219,rp3beta,tfidf,0.0050032946258998625
ItemKNNCFRecommender,198,936,rp3beta,tfidf,0.004888269907551411
ItemKNNCFRecommender,16,275,rp3beta,tfidf,0.0047255351198808235
ItemKNNCFRecommender,36,832,rp3beta,bm25plus,0.004937493462721941
ItemKNNCFRecommender,22,1063,rp3beta,bm25plus,0.004908124777870411
ItemKNNCFRecommender,134,1050,rp3beta,tfidf,0.004957677496441278
ItemKNNCFRecommender,190,548,rp3beta,bm25plus,0.004824481806258721
