recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.8982414152904808,0.3526193464287463,0.005212028834793836
RP3beta_ItemKNNCF,0.850764759528,0.21521183097349067,0.005228455001857156
RP3beta_ItemKNNCF,0.9584501075061255,0.28587294470305863,0.005225283702279415
RP3beta_ItemKNNCF,0.9814264598140883,0.3180721265229435,0.00522638732969272
RP3beta_ItemKNNCF,0.9248328688058605,0.19094719366637963,0.005227403102835551
RP3beta_ItemKNNCF,0.9030138987839013,0.1805005941950023,0.005229262374804224
RP3beta_ItemKNNCF,0.8686161673229855,0.2638240650313101,0.0052270789499412355
RP3beta_ItemKNNCF,0.9993623139989647,0.23729064725667895,0.00522604925575582
RP3beta_ItemKNNCF,0.8214152333958037,0.20574665640082404,0.005222260555635451
RP3beta_ItemKNNCF,0.9061174643308796,0.14204239158427565,0.005198014783800261
RP3beta_ItemKNNCF,0.945132341231687,0.2877703897418284,0.005226104298244876
RP3beta_ItemKNNCF,0.8801635382296451,0.340293280522298,0.005209081771830834
RP3beta_ItemKNNCF,0.9273909535378128,0.2586609650928254,0.005229449714125696
RP3beta_ItemKNNCF,0.8438239544982856,0.23157954834850314,0.00522744883951612
RP3beta_ItemKNNCF,0.9624638044880277,0.16774414698637913,0.005218946012342703
RP3beta_ItemKNNCF,0.9176585699904019,0.23073490552834586,0.005223161577734268
RP3beta_ItemKNNCF,0.9052637127224682,0.2808093238862487,0.00522960711862749
RP3beta_ItemKNNCF,0.8627862372689192,0.19807150075536384,0.005226722892755096
RP3beta_ItemKNNCF,0.978870028269185,0.29913142657899344,0.005227705953392299
RP3beta_ItemKNNCF,0.951292491203404,0.22170582691682716,0.005225842887685342
RP3beta_ItemKNNCF,0.8883108197599344,0.253156748292152,0.005222962058450878
RP3beta_ItemKNNCF,0.8057378884569111,0.9263017352511712,0.005159205466511135
RP3beta_ItemKNNCF,0.9316269313849955,0.3209052903595742,0.0052241235770775106
RP3beta_ItemKNNCF,0.834505418678674,0.27137191672506455,0.005224860623213139
RP3beta_ItemKNNCF,0.9184149464471948,0.6180121271465436,0.005204009698229157
RP3beta_ItemKNNCF,0.9041054555421508,0.2879006069082489,0.005234403182342764
RP3beta_ItemKNNCF,0.8592022257209466,0.302700812301153,0.005224004655452322
RP3beta_ItemKNNCF,0.8939497030045767,0.24412699841840263,0.005225236208192673
RP3beta_ItemKNNCF,0.9631476364507249,0.27151050401220383,0.005224533563033412
RP3beta_ItemKNNCF,0.8756746059594265,0.2931176853529416,0.005224820984400541
RP3beta_ItemKNNCF,0.9820983810317445,0.32983401361495207,0.005225170979098592
RP3beta_ItemKNNCF,0.9428629193774726,0.3626623878546007,0.005211149760335818
RP3beta_ItemKNNCF,0.9206849635180666,0.2390156079421923,0.005228821864254771
RP3beta_ItemKNNCF,0.8466117661511846,0.31157652636661154,0.00522317182861019
RP3beta_ItemKNNCF,0.6435949255707147,0.18235811666949037,0.005224669192071899
RP3beta_ItemKNNCF,0.9072109557188541,0.2820121811960427,0.005228452634187374
RP3beta_ItemKNNCF,0.8993071949970711,0.27725060599807994,0.005226218290011657
RP3beta_ItemKNNCF,0.9496653383249104,0.26301758561144345,0.00522615414090889
RP3beta_ItemKNNCF,0.8740026946290557,0.2947431239323364,0.005226853368033364
RP3beta_ItemKNNCF,0.909433486688247,0.20986567258825695,0.005225551513739692
RP3beta_ItemKNNCF,0.8237388335577956,0.26238611223837915,0.005234334345384476
RP3beta_ItemKNNCF,0.7923495964607835,0.2555686506457709,0.005227162608146361
RP3beta_ItemKNNCF,0.8166350278318923,0.230578315605527,0.005224686604039156
RP3beta_ItemKNNCF,0.7631018601952541,0.31607948143698966,0.005204666502178574
RP3beta_ItemKNNCF,0.8235520005890762,0.3359423875726771,0.005209416193200283
RP3beta_ItemKNNCF,0.8582493396697131,0.28111766785849035,0.0052251567556736754
RP3beta_ItemKNNCF,0.8861060257053703,0.2651060382417495,0.005225177214115591
RP3beta_ItemKNNCF,0.8385751064100982,0.2961373710821714,0.005225753854046976
RP3beta_ItemKNNCF,0.9313130335501663,0.24799567127659689,0.0052274843227498695
RP3beta_ItemKNNCF,0.9671831462596858,0.282615375994493,0.005223153973590693
RP3beta_ItemKNNCF,0.9996221075230473,0.31252292537270415,0.005231140032657653
RP3beta_ItemKNNCF,0.9914496672310975,0.31238781426896217,0.0052328776626226385
RP3beta_ItemKNNCF,0.99727549192717,0.34294191290097154,0.0052241957206985235
RP3beta_ItemKNNCF,0.997468904242064,0.3199110367834619,0.005230745029539699
RP3beta_ItemKNNCF,0.996277984688823,0.31151415142364536,0.005231140032657653
RP3beta_ItemKNNCF,0.9857370079960294,0.31722363525025554,0.005227481552791947
RP3beta_ItemKNNCF,0.9981373398497728,0.3082730428684048,0.0052263218801079205
RP3beta_ItemKNNCF,0.9650187935541233,0.33147397830894454,0.005224216569005975
RP3beta_ItemKNNCF,0.9809208975315878,0.3641687637373544,0.005219424815454486
RP3beta_ItemKNNCF,0.9773500645035791,0.3068510345031765,0.005231098307965581
RP3beta_ItemKNNCF,0.9981641894340556,0.3831478733044136,0.0052104408657242
RP3beta_ItemKNNCF,0.9730527824489328,0.31261058319031104,0.005227974088732114
RP3beta_ItemKNNCF,0.9795488736153403,0.33994942006638473,0.0052216814841508806
RP3beta_ItemKNNCF,0.961397414853703,0.2985765678666094,0.005229281710758563
RP3beta_ItemKNNCF,0.9957324127242829,0.3189527761260262,0.005230752071715856
RP3beta_ItemKNNCF,0.9832786756676704,0.32444070030180194,0.005222626043795528
RP3beta_ItemKNNCF,0.9961750747640444,0.35147380640643683,0.005226113983496493
RP3beta_ItemKNNCF,0.9981176655837801,0.3062047210052048,0.0052271633847833865
RP3beta_ItemKNNCF,0.9588928389144346,0.2910836519237498,0.005227216722467794
RP3beta_ItemKNNCF,0.9730974478637262,0.3227913878772012,0.005219259844964398
RP3beta_ItemKNNCF,0.9560438636550915,0.2836030433262852,0.005223869410018203
RP3beta_ItemKNNCF,0.9804922493367078,0.26803941317271557,0.005226513893004415
RP3beta_ItemKNNCF,0.9483420281839053,0.30204755050332915,0.005234334345384476
RP3beta_ItemKNNCF,0.9449717708760781,0.3053433455810553,0.005227172179887859
RP3beta_ItemKNNCF,0.949241169014983,0.3514533520920036,0.005221203390433495
RP3beta_ItemKNNCF,0.9766747135948648,0.31114258738878847,0.005234334345384476
RP3beta_ItemKNNCF,0.9729937106924466,0.3217218842515665,0.005221865012922318
RP3beta_ItemKNNCF,0.9995909579970707,0.29279537707946124,0.005222866678618515
RP3beta_ItemKNNCF,0.9692369933012581,0.2717040374495281,0.005226285751266799
RP3beta_ItemKNNCF,0.945570719441058,0.3033534572476665,0.005230537621278994
RP3beta_ItemKNNCF,0.9790215160084338,0.34034940927234447,0.005221090551227423
RP3beta_ItemKNNCF,0.9550972474504671,0.25973996306124,0.005227482624173152
RP3beta_ItemKNNCF,0.8453990873322802,0.32723113242749147,0.005208834117552542
RP3beta_ItemKNNCF,0.9814135108991375,0.2857326553133323,0.005224557772134692
RP3beta_ItemKNNCF,0.8136372935097991,0.30716107160911177,0.0052151866903167865
RP3beta_ItemKNNCF,0.9390802185651231,0.31213168262858126,0.005220757081711661
RP3beta_ItemKNNCF,0.9379805624909019,0.2845492235582133,0.005227074819180797
RP3beta_ItemKNNCF,0.9612317666529095,0.29742581856293504,0.005227040707014144
RP3beta_ItemKNNCF,0.9492330609216395,0.2678959560843409,0.005224758489762782
RP3beta_ItemKNNCF,0.9852858511885925,0.32941196721276905,0.005224962006750399
RP3beta_ItemKNNCF,0.999992513447582,0.29949146536871,0.0052256331651050055
RP3beta_ItemKNNCF,0.9296239750312328,0.25274709241894233,0.005227482624173152
RP3beta_ItemKNNCF,0.9675906352755604,0.2778531603815076,0.005221216606111238
RP3beta_ItemKNNCF,0.8593754967996688,0.32106078371609104,0.005216633013610995
RP3beta_ItemKNNCF,0.39296953332259565,0.3653598209789034,0.005168247511621009
RP3beta_ItemKNNCF,0.9523552774849876,0.3007412678134813,0.005232190583216427
RP3beta_ItemKNNCF,0.8346010128772566,0.3433054267788662,0.005204951025551415
RP3beta_ItemKNNCF,0.9746139324912491,0.2662133897904848,0.005226475273441848
RP3beta_ItemKNNCF,0.953095014113968,0.2828686278616345,0.005223825282351568
RP3beta_ItemKNNCF,0.8331799919407326,0.31261219334305673,0.005216824391514657
RP3beta_ItemKNNCF,0.9994402965504234,0.12505598610023094,0.005180331384517035
RP3beta_ItemKNNCF,0.7067854662479081,0.24576874313170458,0.005221090551227423
RP3beta_ItemKNNCF,0.8054146008862494,0.29397767202138236,0.005223389799742566
RP3beta_ItemKNNCF,0.929133009242871,0.33444250186598445,0.005224378509765464
RP3beta_ItemKNNCF,0.9791889050628849,0.26304771538410454,0.005228561377890256
RP3beta_ItemKNNCF,0.8758680821828299,0.4574162434596168,0.005208093932691902
RP3beta_ItemKNNCF,0.9658046208363913,0.3075571570887019,0.005234403182342764
RP3beta_ItemKNNCF,0.9221780534253323,0.2829714181486233,0.00522675152656146
RP3beta_ItemKNNCF,0.9648183948065393,0.3032155713675253,0.005231345997752938
RP3beta_ItemKNNCF,0.6104725678869154,0.24431992404522607,0.005207828757449043
RP3beta_ItemKNNCF,0.9511836291645521,0.2998165131488209,0.0052326305476894834
RP3beta_ItemKNNCF,0.9574617804286192,0.29975100170044267,0.005230478703432926
RP3beta_ItemKNNCF,0.9387096790593066,0.27070230808539686,0.005220933678209756
RP3beta_ItemKNNCF,0.9661937270803059,0.29253834142301566,0.005225795975564826
RP3beta_ItemKNNCF,0.9217733099202947,0.713561636217449,0.005197475614611265
RP3beta_ItemKNNCF,0.9488986327679061,0.34098120265697984,0.005223897301918336
RP3beta_ItemKNNCF,0.8959355976960086,0.3072068070617596,0.00522393436221874
RP3beta_ItemKNNCF,0.965078480276931,0.2604484951460044,0.0052281609955417314
RP3beta_ItemKNNCF,0.9342709349707814,0.28347394165618117,0.005227074819180797
RP3beta_ItemKNNCF,0.8524460545011537,0.35966172937040775,0.0052113992967207845
RP3beta_ItemKNNCF,0.9558409757912232,0.30174410690462444,0.005232190583216427
RP3beta_ItemKNNCF,0.9439527356954633,0.25112012384745336,0.005228061423108082
RP3beta_ItemKNNCF,0.9087280315633133,0.04597275597694703,0.005155310742496611
RP3beta_ItemKNNCF,0.9265427054751952,0.3013929195763043,0.0052242366753705955
RP3beta_ItemKNNCF,0.9592129959210259,0.2752943558764197,0.005220671365945349
RP3beta_ItemKNNCF,0.8700180082916186,0.22803724815025955,0.005228304876220606
RP3beta_ItemKNNCF,0.9462389488393806,0.3267574639542882,0.005223961275883401
RP3beta_ItemKNNCF,0.967699050674018,0.28222160211685177,0.005224099674728818
RP3beta_ItemKNNCF,0.914127567896054,0.31138304723333393,0.005226232750637035
RP3beta_ItemKNNCF,0.2586375993857961,0.29706819103298365,0.005158538493650933
RP3beta_ItemKNNCF,0.8195610817958684,0.2692310843018334,0.005222238026843892
RP3beta_ItemKNNCF,0.8536648241396008,0.33364512624487785,0.005209722523433393
RP3beta_ItemKNNCF,0.9696713674891445,0.24719024302926187,0.005227369178770377
RP3beta_ItemKNNCF,0.10555574978213345,0.8352780591458373,0.005030022020473656
RP3beta_ItemKNNCF,0.8874438340876896,0.4182647755483391,0.005207545949970523
RP3beta_ItemKNNCF,0.9348589782133233,0.3149281910298641,0.005225888874932139
RP3beta_ItemKNNCF,0.9795125040353877,0.2886547131356678,0.00522304192784491
RP3beta_ItemKNNCF,0.7922008797801723,0.349358852289394,0.005205871696317065
RP3beta_ItemKNNCF,0.9551034154489101,0.2684296926815519,0.005225206223836428
RP3beta_ItemKNNCF,0.1598011224236232,0.23374833606737452,0.005148820366077014
RP3beta_ItemKNNCF,0.8321416415905785,0.3004966283101557,0.005223397271803297
RP3beta_ItemKNNCF,0.8983126514798018,0.31521336698343844,0.005221716973841675
RP3beta_ItemKNNCF,0.92783047855595,0.2555205909947489,0.005228199138688932
RP3beta_ItemKNNCF,0.5529685070166772,0.28525353008772397,0.005209532724421172
RP3beta_ItemKNNCF,0.9769572357194533,0.32988208424140397,0.005225694525387394
RP3beta_ItemKNNCF,0.8759744075069547,0.27099854577642973,0.005227040707014144
RP3beta_ItemKNNCF,0.9546306012624698,0.5785863969517522,0.005201268050051354
RP3beta_ItemKNNCF,0.9111472353125342,0.37177311992753054,0.005209688424659821
RP3beta_ItemKNNCF,0.9793437819620059,0.2998465036979556,0.005228311671530057
RP3beta_ItemKNNCF,0.9404376136339909,0.22117707385463242,0.005226433571127791
RP3beta_ItemKNNCF,0.8492481582896806,0.3460671951501803,0.0052093514726225506
RP3beta_ItemKNNCF,0.9549882590748104,0.3207860826965559,0.0052247453922692685
RP3beta_ItemKNNCF,0.8658330952213218,0.2522425152706171,0.005224434563726454
RP3beta_ItemKNNCF,0.9314873312304344,0.28580920970064355,0.00522675152656146
RP3beta_ItemKNNCF,0.9798717842332844,0.3043916821348994,0.0052293610158948125
RP3beta_ItemKNNCF,0.894021234171807,0.27128388295671574,0.005227074819180797
RP3beta_ItemKNNCF,0.8229178419310735,0.33761187263043607,0.0052048757799937955
RP3beta_ItemKNNCF,0.9641796131821032,0.24089180724651685,0.005221846930032296
RP3beta_ItemKNNCF,0.9198104417870376,0.2929403811272953,0.005234334345384476
RP3beta_ItemKNNCF,0.9145698655509548,0.28638982581207767,0.005230478703432926
RP3beta_ItemKNNCF,0.8927520371994452,0.26936549684126315,0.005224895521260122
RP3beta_ItemKNNCF,0.9337564118130767,0.3185675231562871,0.005225166959404829
RP3beta_ItemKNNCF,0.8747254396355042,0.25939209829958315,0.005223952014368149
RP3beta_ItemKNNCF,0.8396867868958326,0.29356780753942513,0.005221390892451441
RP3beta_ItemKNNCF,0.9150395456041033,0.24309386861274296,0.005227734973061567
RP3beta_ItemKNNCF,0.8050316129169245,0.28497879204791565,0.005226597781420954
RP3beta_ItemKNNCF,0.36546344761607996,0.3181214923774724,0.005176091141812235
RP3beta_ItemKNNCF,0.9457828099461659,0.20697188051061005,0.005233832462931688
RP3beta_ItemKNNCF,0.9417924271911642,0.19213222361579535,0.005229832070433528
RP3beta_ItemKNNCF,0.916032406862961,0.23575484450694728,0.005228665301702777
RP3beta_ItemKNNCF,0.9415084736530048,0.2135480829567702,0.005230282944437853
RP3beta_ItemKNNCF,0.8607084418016367,0.15482844014992375,0.005221170087637675
RP3beta_ItemKNNCF,0.8900432202813653,0.20322557434971206,0.005227279003992709
RP3beta_ItemKNNCF,0.9136081647613487,0.21787659732310638,0.005227455809426806
RP3beta_ItemKNNCF,0.9433851890604047,0.2609106776156146,0.005226022094972477
RP3beta_ItemKNNCF,0.950866301913973,0.2758986405944997,0.005223395628788807
RP3beta_ItemKNNCF,0.7740181899898532,0.17298629482249808,0.005230205548094658
