recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,130,339,asym,bm25,0.01715174942312182
ItemKNNCFRecommender,188,412,asym,bm25,0.017201637742691938
ItemKNNCFRecommender,193,262,asym,bm25,0.01717761650016451
ItemKNNCFRecommender,185,373,asym,bm25,0.017197318046681412
ItemKNNCFRecommender,141,1688,rp3beta,tfidf,0.014308287366677956
ItemKNNCFRecommender,175,496,rp3beta,tfidf,0.013937674158428509
ItemKNNCFRecommender,199,1725,rp3beta,tfidf,0.013838562546780321
ItemKNNCFRecommender,69,1793,jaccard,tfidf,0.015999099085443794
ItemKNNCFRecommender,108,1653,jaccard,bm25,0.01699617419263302
ItemKNNCFRecommender,83,656,asym,bm25,0.01706696233161491
ItemKNNCFRecommender,82,256,jaccard,bm25,0.016978081520007442
ItemKNNCFRecommender,179,1746,jaccard,tfidf,0.016075500613641523
ItemKNNCFRecommender,94,1256,jaccard,bm25,0.01699879384195174
ItemKNNCFRecommender,93,1408,jaccard,bm25,0.016984073666299563
ItemKNNCFRecommender,23,814,asym,bm25plus,0.016951970209423933
ItemKNNCFRecommender,44,1078,dice,bm25,0.01689979316302463
ItemKNNCFRecommender,123,1011,asym,bm25,0.01691050789069899
ItemKNNCFRecommender,58,697,cosine,bm25plus,0.016956129450458508
ItemKNNCFRecommender,136,1308,asym,bm25,0.01684951589108012
ItemKNNCFRecommender,19,121,cosine,bm25,0.016850401626120108
ItemKNNCFRecommender,108,541,dice,bm25,0.01702790949534605
ItemKNNCFRecommender,115,483,dice,bm25plus,0.016803144686520038
ItemKNNCFRecommender,155,512,dice,bm25,0.017117420996463514
ItemKNNCFRecommender,154,829,dice,bm25,0.01710259006712712
ItemKNNCFRecommender,152,939,dice,bm25plus,0.01692444488747293
ItemKNNCFRecommender,150,733,dice,bm25,0.017101183626426094
ItemKNNCFRecommender,161,800,dice,bm25,0.017114209984453073
ItemKNNCFRecommender,170,304,dice,bm25,0.01708737097841338
ItemKNNCFRecommender,195,1995,dice,bm25,0.017045225289711058
ItemKNNCFRecommender,159,872,dice,bm25,0.017119220507454028
ItemKNNCFRecommender,166,1152,dice,bm25,0.01709302993024665
ItemKNNCFRecommender,133,920,dice,bm25,0.01707177314213654
ItemKNNCFRecommender,188,351,cosine,bm25plus,0.016908267593926673
ItemKNNCFRecommender,158,651,dice,bm25,0.017107727519359947
ItemKNNCFRecommender,126,1490,rp3beta,tfidf,0.014457012826093624
ItemKNNCFRecommender,162,622,dice,bm25,0.017128101472500427
ItemKNNCFRecommender,141,476,dice,bm25,0.017085941310474462
ItemKNNCFRecommender,182,557,dice,bm25,0.01710801350699066
ItemKNNCFRecommender,162,834,rp3beta,bm25,0.014129294370848753
ItemKNNCFRecommender,174,409,dice,tfidf,0.016019997689067148
ItemKNNCFRecommender,146,581,dice,bm25,0.017071870882967445
ItemKNNCFRecommender,187,770,rp3beta,tfidf,0.01387003745521067
ItemKNNCFRecommender,164,186,dice,bm25,0.016965025136868702
ItemKNNCFRecommender,198,907,dice,bm25,0.017163902228983136
ItemKNNCFRecommender,198,933,cosine,tfidf,0.01623388941970275
ItemKNNCFRecommender,178,1125,dice,bm25,0.017111994828968125
ItemKNNCFRecommender,190,606,dice,bm25,0.017170331328112094
ItemKNNCFRecommender,200,635,dice,bm25,0.0171723205545007
ItemKNNCFRecommender,200,624,dice,bm25,0.017175303894754083
ItemKNNCFRecommender,191,632,jaccard,bm25,0.01712428586095391
ItemKNNCFRecommender,198,407,asym,bm25,0.0172132554343013
ItemKNNCFRecommender,197,430,asym,bm25,0.01718678082760848
ItemKNNCFRecommender,200,405,asym,bm25,0.017218859968277874
ItemKNNCFRecommender,180,389,asym,bm25plus,0.016908882873018272
ItemKNNCFRecommender,198,202,asym,bm25,0.01710772778707946
ItemKNNCFRecommender,189,255,asym,bm25,0.017159351730478122
ItemKNNCFRecommender,183,452,asym,bm25,0.017186346451719257
ItemKNNCFRecommender,200,451,asym,bm25,0.01719280721945248
ItemKNNCFRecommender,183,459,asym,bm25,0.017190986112732575
ItemKNNCFRecommender,183,417,asym,bm25,0.01719255819683128
ItemKNNCFRecommender,176,330,asym,bm25,0.01720171810260432
ItemKNNCFRecommender,173,120,asym,bm25,0.017056234126640035
ItemKNNCFRecommender,172,344,asym,bm25plus,0.01690410715042936
ItemKNNCFRecommender,183,246,asym,bm25,0.017147932061367496
ItemKNNCFRecommender,191,295,asym,tfidf,0.016124992698835813
ItemKNNCFRecommender,192,406,asym,bm25,0.017206703593102737
ItemKNNCFRecommender,177,340,asym,bm25,0.017202933082761745
ItemKNNCFRecommender,169,184,asym,bm25,0.01706386956535985
ItemKNNCFRecommender,176,355,asym,bm25,0.01720913037285691
ItemKNNCFRecommender,40,520,asym,bm25,0.017082526256964364
ItemKNNCFRecommender,83,314,asym,bm25,0.017093844119167353
ItemKNNCFRecommender,176,356,asym,bm25,0.0172070215904473
ItemKNNCFRecommender,174,231,asym,bm25,0.017119448201185085
ItemKNNCFRecommender,192,334,asym,bm25plus,0.01690709061969499
ItemKNNCFRecommender,100,707,asym,bm25,0.017043353057628396
ItemKNNCFRecommender,187,375,asym,bm25,0.01720113681080246
ItemKNNCFRecommender,169,374,asym,bm25,0.01718748358218225
ItemKNNCFRecommender,187,517,asym,bm25,0.01721112790823333
ItemKNNCFRecommender,177,531,asym,bm25,0.01719420667938843
ItemKNNCFRecommender,193,162,asym,bm25,0.017063088141316327
ItemKNNCFRecommender,147,259,asym,bm25,0.017128746478027975
ItemKNNCFRecommender,178,103,jaccard,bm25,0.01689709144259105
ItemKNNCFRecommender,166,297,cosine,bm25,0.01716524428810484
ItemKNNCFRecommender,157,496,asym,tfidf,0.01613482804481584
ItemKNNCFRecommender,187,562,rp3beta,bm25,0.013909823383301947
ItemKNNCFRecommender,186,363,asym,bm25,0.017213786073560874
ItemKNNCFRecommender,66,399,asym,bm25,0.017102621751866384
ItemKNNCFRecommender,195,349,asym,bm25,0.017221982529318072
ItemKNNCFRecommender,187,278,asym,bm25,0.017181236726004464
ItemKNNCFRecommender,181,365,asym,bm25,0.017211802382280105
ItemKNNCFRecommender,194,217,asym,bm25,0.017123210308369666
ItemKNNCFRecommender,196,488,jaccard,bm25,0.017133797922659923
ItemKNNCFRecommender,185,163,asym,bm25plus,0.016837131817450016
ItemKNNCFRecommender,194,415,asym,bm25,0.017194804704195956
ItemKNNCFRecommender,181,1490,cosine,bm25,0.01685936896087177
ItemKNNCFRecommender,167,364,asym,bm25,0.017199882903467693
ItemKNNCFRecommender,179,440,asym,bm25,0.017175088299587984
ItemKNNCFRecommender,191,333,asym,bm25,0.01721549403332129
ItemKNNCFRecommender,191,561,asym,bm25,0.01718309617786178
ItemKNNCFRecommender,195,491,asym,bm25,0.017204717745578513
ItemKNNCFRecommender,200,291,rp3beta,bm25,0.013810669120178178
ItemKNNCFRecommender,119,674,asym,tfidf,0.016154592820095157
ItemKNNCFRecommender,186,420,asym,bm25,0.01718886577716226
ItemKNNCFRecommender,190,387,asym,bm25,0.017207302398238988
ItemKNNCFRecommender,182,1854,asym,bm25,0.01685689304290683
ItemKNNCFRecommender,191,378,asym,bm25,0.017211416333730193
ItemKNNCFRecommender,189,352,asym,bm25,0.017222567888665812
ItemKNNCFRecommender,190,261,asym,bm25,0.017171492584513403
ItemKNNCFRecommender,195,457,asym,bm25,0.017192765522441075
ItemKNNCFRecommender,185,1020,asym,bm25,0.016920039875730434
ItemKNNCFRecommender,189,323,asym,bm25,0.0171969667735104
ItemKNNCFRecommender,200,218,asym,bm25,0.01713402030546427
ItemKNNCFRecommender,171,384,jaccard,bm25plus,0.016872925271677674
ItemKNNCFRecommender,196,595,asym,bm25,0.01715793916831855
ItemKNNCFRecommender,180,523,asym,bm25,0.017201065126411265
ItemKNNCFRecommender,89,345,asym,bm25,0.017105181170519984
ItemKNNCFRecommender,185,361,asym,bm25,0.017220500234847034
ItemKNNCFRecommender,189,307,asym,bm25,0.017205204171079666
ItemKNNCFRecommender,186,470,asym,bm25,0.017200674029564267
ItemKNNCFRecommender,193,387,cosine,bm25,0.017205426247385868
ItemKNNCFRecommender,173,278,asym,bm25,0.017164699232736547
ItemKNNCFRecommender,183,438,asym,bm25,0.017178208582378573
ItemKNNCFRecommender,197,229,asym,bm25,0.017144092998679587
ItemKNNCFRecommender,191,164,rp3beta,tfidf,0.013799949712610232
ItemKNNCFRecommender,180,357,asym,bm25,0.01720160706937968
ItemKNNCFRecommender,175,326,asym,bm25,0.017193174911705956
ItemKNNCFRecommender,176,374,asym,bm25,0.017193999326511732
ItemKNNCFRecommender,185,415,asym,bm25,0.017195422882408894
ItemKNNCFRecommender,195,502,asym,bm25,0.017216942270369382
ItemKNNCFRecommender,197,507,asym,bm25,0.01721854233617369
ItemKNNCFRecommender,200,512,asym,bm25,0.01721478395337563
ItemKNNCFRecommender,200,1214,asym,bm25,0.016879248377394945
ItemKNNCFRecommender,196,531,asym,bm25,0.01720220593347905
ItemKNNCFRecommender,195,491,asym,bm25,0.017204717745578513
ItemKNNCFRecommender,200,738,asym,bm25plus,0.01698548465813787
ItemKNNCFRecommender,188,579,asym,bm25,0.017155431427677628
ItemKNNCFRecommender,11,432,asym,bm25,0.017049347275983524
ItemKNNCFRecommender,193,496,asym,bm25,0.017212020936410957
ItemKNNCFRecommender,193,545,asym,bm25,0.017186171908562538
ItemKNNCFRecommender,197,464,jaccard,bm25,0.017138860307749564
ItemKNNCFRecommender,193,607,asym,bm25,0.017169584157507616
ItemKNNCFRecommender,184,469,asym,bm25,0.017192397575878374
ItemKNNCFRecommender,190,511,cosine,bm25,0.017210665452035225
ItemKNNCFRecommender,197,300,asym,bm25,0.01720151470125525
ItemKNNCFRecommender,200,680,asym,bm25,0.01710068231231264
ItemKNNCFRecommender,189,501,cosine,bm25,0.01720995533121031
ItemKNNCFRecommender,191,558,cosine,bm25,0.01717913855756584
ItemKNNCFRecommender,186,512,cosine,bm25,0.017207850862275376
ItemKNNCFRecommender,193,422,cosine,bm25,0.01719628279281
ItemKNNCFRecommender,182,442,rp3beta,bm25,0.013950622838164754
ItemKNNCFRecommender,189,1353,asym,tfidf,0.01620670754895255
ItemKNNCFRecommender,196,644,asym,bm25,0.01713028884603689
ItemKNNCFRecommender,193,392,cosine,bm25,0.017199930166457458
ItemKNNCFRecommender,134,327,asym,bm25,0.017153621000199393
ItemKNNCFRecommender,188,477,asym,bm25,0.017206459339422105
ItemKNNCFRecommender,189,513,cosine,bm25,0.017208254197777512
ItemKNNCFRecommender,181,594,cosine,bm25,0.017153314444060343
ItemKNNCFRecommender,185,495,cosine,bm25,0.017199517120283593
ItemKNNCFRecommender,200,543,cosine,bm25,0.017194842173529384
ItemKNNCFRecommender,35,404,cosine,bm25,0.017063521012409016
ItemKNNCFRecommender,192,358,asym,bm25,0.01721706555589646
ItemKNNCFRecommender,195,349,asym,bm25,0.017221982529318072
ItemKNNCFRecommender,110,269,asym,bm25,0.017088974025791417
ItemKNNCFRecommender,196,337,asym,bm25plus,0.016915671509275892
ItemKNNCFRecommender,194,372,asym,bm25,0.01720857503887438
ItemKNNCFRecommender,192,451,asym,bm25,0.01719268085050046
ItemKNNCFRecommender,197,297,asym,bm25,0.017192138177725746
ItemKNNCFRecommender,186,249,asym,bm25,0.01715247486806594
ItemKNNCFRecommender,192,350,asym,bm25,0.017220629246630995
ItemKNNCFRecommender,200,353,asym,bm25,0.01721353859404942
ItemKNNCFRecommender,200,337,asym,bm25,0.017215738600548477
ItemKNNCFRecommender,200,323,asym,bm25,0.017210416495763565
ItemKNNCFRecommender,196,348,asym,bm25,0.017214214913224144
ItemKNNCFRecommender,197,274,asym,bm25,0.017186200976545645
ItemKNNCFRecommender,194,197,asym,bm25,0.01709477333485815
ItemKNNCFRecommender,197,344,asym,bm25,0.0172138510416296
ItemKNNCFRecommender,200,355,asym,bm25,0.017214457149441448
ItemKNNCFRecommender,200,339,asym,bm25,0.01721633534001508
ItemKNNCFRecommender,200,339,asym,bm25,0.01721633534001508
ItemKNNCFRecommender,200,305,asym,bm25,0.017210775698769432
ItemKNNCFRecommender,196,257,asym,bm25,0.017164639197533058
ItemKNNCFRecommender,197,313,asym,bm25,0.017207852633287384
ItemKNNCFRecommender,194,351,asym,tfidf,0.016120648257230103
ItemKNNCFRecommender,200,405,asym,bm25,0.017218859968277874
ItemKNNCFRecommender,200,426,asym,bm25,0.017187809095803124
ItemKNNCFRecommender,196,394,asym,bm25,0.017200457430220136
ItemKNNCFRecommender,191,341,asym,bm25,0.01721146105288499
ItemKNNCFRecommender,200,290,asym,bm25,0.0171884691986834
ItemKNNCFRecommender,78,224,asym,bm25,0.017012119452899255
ItemKNNCFRecommender,193,367,asym,bm25,0.017214064099324942
ItemKNNCFRecommender,195,388,jaccard,bm25,0.0171170026179369
ItemKNNCFRecommender,192,419,asym,bm25,0.01719145238718812
ItemKNNCFRecommender,196,335,asym,bm25,0.017219162702693164
ItemKNNCFRecommender,191,306,asym,bm25,0.017202371405940824
ItemKNNCFRecommender,196,371,asym,bm25,0.01720969744100269
ItemKNNCFRecommender,197,347,asym,bm25,0.01721676859980129
ItemKNNCFRecommender,193,260,asym,bm25,0.017173949653245212
ItemKNNCFRecommender,200,317,asym,bm25,0.017216804375376732
ItemKNNCFRecommender,200,317,asym,bm25,0.017216804375376732
ItemKNNCFRecommender,200,283,asym,bm25,0.017187546376808263
ItemKNNCFRecommender,200,316,asym,bm25,0.017211626661772898
ItemKNNCFRecommender,200,400,asym,bm25,0.017207432872787604
ItemKNNCFRecommender,189,215,rp3beta,bm25plus,0.014539569182878234
ItemKNNCFRecommender,196,429,asym,bm25,0.017180645828343572
ItemKNNCFRecommender,197,301,cosine,bm25,0.017200945398021927
ItemKNNCFRecommender,190,484,asym,bm25,0.017200443151065736
ItemKNNCFRecommender,200,439,asym,bm25,0.017180419103391773
ItemKNNCFRecommender,190,1927,jaccard,bm25plus,0.017118675174128104
ItemKNNCFRecommender,194,1968,jaccard,bm25plus,0.017115336232022754
ItemKNNCFRecommender,189,1885,jaccard,bm25plus,0.017115126055897868
ItemKNNCFRecommender,197,1839,jaccard,bm25plus,0.017114964879243248
ItemKNNCFRecommender,192,1957,cosine,bm25plus,0.016974643880513566
ItemKNNCFRecommender,19,1926,jaccard,bm25plus,0.017102098031781313
ItemKNNCFRecommender,140,1139,jaccard,bm25,0.017055171481596788
ItemKNNCFRecommender,137,1552,cosine,tfidf,0.0161814185323476
ItemKNNCFRecommender,17,1759,rp3beta,bm25,0.016535481066754395
ItemKNNCFRecommender,29,1919,jaccard,bm25,0.01690187833532057
ItemKNNCFRecommender,32,1298,rp3beta,tfidf,0.016096831195368286
ItemKNNCFRecommender,173,281,jaccard,bm25,0.017064497009697324
ItemKNNCFRecommender,26,1162,jaccard,tfidf,0.01593078444575391
ItemKNNCFRecommender,200,664,dice,bm25,0.017171106940176668
ItemKNNCFRecommender,200,659,dice,bm25,0.017167836680573246
ItemKNNCFRecommender,195,663,dice,bm25,0.017157431582114118
ItemKNNCFRecommender,82,754,dice,bm25,0.016994771061979913
ItemKNNCFRecommender,200,771,dice,bm25,0.01716709206571147
ItemKNNCFRecommender,103,538,dice,bm25,0.017025418630966363
ItemKNNCFRecommender,172,902,dice,bm25,0.01713179500970186
ItemKNNCFRecommender,170,958,dice,bm25,0.017121500977512676
ItemKNNCFRecommender,73,486,dice,bm25plus,0.016798556723811055
ItemKNNCFRecommender,116,215,dice,tfidf,0.015878485565652214
ItemKNNCFRecommender,190,599,asym,bm25,0.01716530411692399
ItemKNNCFRecommender,194,807,dice,bm25,0.017165613053213083
ItemKNNCFRecommender,159,756,dice,bm25,0.01712334015472799
ItemKNNCFRecommender,200,412,dice,bm25,0.017148580397903027
ItemKNNCFRecommender,180,1011,dice,bm25,0.017116887574273345
ItemKNNCFRecommender,153,664,rp3beta,bm25,0.014199616849424312
ItemKNNCFRecommender,183,1292,cosine,bm25,0.016869311458589203
ItemKNNCFRecommender,163,323,dice,tfidf,0.01598783248086515
ItemKNNCFRecommender,120,872,dice,bm25plus,0.016916201645624008
ItemKNNCFRecommender,185,187,asym,bm25,0.01708205577873045
ItemKNNCFRecommender,200,508,dice,bm25plus,0.016837313322147995
ItemKNNCFRecommender,188,788,dice,bm25,0.017153639954186936
ItemKNNCFRecommender,200,853,dice,bm25,0.01717293692968244
ItemKNNCFRecommender,178,1075,asym,bm25,0.016894039819170644
ItemKNNCFRecommender,152,662,cosine,bm25,0.01710610781425789
ItemKNNCFRecommender,166,1184,dice,bm25plus,0.016966219377213803
ItemKNNCFRecommender,200,896,rp3beta,bm25,0.01386411043239818
ItemKNNCFRecommender,143,412,dice,bm25,0.017081129640692392
ItemKNNCFRecommender,51,1436,cosine,bm25,0.016777174111287402
ItemKNNCFRecommender,130,1046,jaccard,tfidf,0.01602486286342304
ItemKNNCFRecommender,184,609,dice,bm25plus,0.016819253573142113
ItemKNNCFRecommender,196,835,dice,bm25,0.017168379132891168
ItemKNNCFRecommender,192,728,dice,bm25,0.01716623820023318
ItemKNNCFRecommender,176,933,dice,bm25,0.017134649978958142
ItemKNNCFRecommender,191,836,rp3beta,bm25,0.013913491387677423
ItemKNNCFRecommender,161,614,jaccard,bm25,0.017101805598799008
ItemKNNCFRecommender,200,718,dice,bm25,0.017168548238206714
ItemKNNCFRecommender,175,490,dice,bm25,0.017142840733345262
ItemKNNCFRecommender,185,714,asym,tfidf,0.016237509391695836
ItemKNNCFRecommender,168,1937,dice,bm25,0.017019820714143416
ItemKNNCFRecommender,90,987,dice,bm25,0.01699150844455584
ItemKNNCFRecommender,200,829,dice,bm25,0.017172447566723575
ItemKNNCFRecommender,192,554,dice,bm25,0.017121360272440902
ItemKNNCFRecommender,195,842,dice,bm25,0.017171577843187125
ItemKNNCFRecommender,193,1122,dice,bm25,0.01712544880100886
ItemKNNCFRecommender,179,848,dice,bm25,0.01715373737354925
ItemKNNCFRecommender,194,1249,jaccard,bm25,0.01708272353416689
ItemKNNCFRecommender,55,710,dice,bm25,0.016946096289522674
ItemKNNCFRecommender,173,944,cosine,bm25,0.016951519159838897
ItemKNNCFRecommender,200,1777,dice,tfidf,0.016089744995457626
ItemKNNCFRecommender,186,820,dice,bm25,0.017140518700862886
ItemKNNCFRecommender,197,644,dice,bm25,0.01715374792388143
ItemKNNCFRecommender,188,770,dice,bm25,0.017155292634287046
ItemKNNCFRecommender,194,571,dice,bm25,0.017128755934312432
ItemKNNCFRecommender,180,870,dice,bm25,0.01713978552633423
ItemKNNCFRecommender,200,705,rp3beta,bm25,0.013838746101959959
ItemKNNCFRecommender,188,996,dice,bm25plus,0.0169629449839276
ItemKNNCFRecommender,172,795,asym,bm25,0.016981147156217315
ItemKNNCFRecommender,182,437,dice,bm25,0.017151482869835213
ItemKNNCFRecommender,195,314,dice,bm25,0.017133426975133478
ItemKNNCFRecommender,10,915,dice,bm25,0.016868644146174963
ItemKNNCFRecommender,189,669,dice,bm25,0.017145259466898377
ItemKNNCFRecommender,197,759,dice,bm25,0.01717226764124477
ItemKNNCFRecommender,183,737,dice,bm25,0.017156106853638522
ItemKNNCFRecommender,197,1068,dice,bm25,0.017130060204633087
ItemKNNCFRecommender,157,862,dice,tfidf,0.016021089755622508
ItemKNNCFRecommender,167,530,cosine,bm25,0.0171910484271758
ItemKNNCFRecommender,168,534,cosine,bm25,0.017192877773906587
ItemKNNCFRecommender,133,574,cosine,bm25plus,0.016988607580415704
ItemKNNCFRecommender,165,371,cosine,bm25,0.017183568091791324
ItemKNNCFRecommender,140,377,cosine,bm25,0.01715787540367995
ItemKNNCFRecommender,151,465,cosine,bm25,0.017171798139465958
ItemKNNCFRecommender,147,216,cosine,bm25,0.01706790189970946
ItemKNNCFRecommender,165,452,cosine,bm25,0.01717550719283926
ItemKNNCFRecommender,165,464,cosine,bm25,0.017175976383346624
ItemKNNCFRecommender,165,456,cosine,bm25,0.0171780475829733
ItemKNNCFRecommender,158,128,cosine,bm25,0.017053467469392066
ItemKNNCFRecommender,165,271,cosine,bm25,0.017156098641930014
ItemKNNCFRecommender,145,530,cosine,bm25,0.01717637375893512
ItemKNNCFRecommender,123,363,cosine,bm25,0.017169973727018138
ItemKNNCFRecommender,155,538,cosine,bm25,0.017175781878493068
ItemKNNCFRecommender,145,526,cosine,bm25,0.01717682923243411
ItemKNNCFRecommender,145,514,cosine,bm25,0.017170641009356665
ItemKNNCFRecommender,154,441,cosine,bm25,0.017159830240049356
ItemKNNCFRecommender,162,345,cosine,bm25,0.017187049635602372
ItemKNNCFRecommender,162,336,cosine,bm25,0.017187418686946884
ItemKNNCFRecommender,162,342,cosine,tfidf,0.016099009104640224
ItemKNNCFRecommender,169,264,cosine,bm25,0.017152894512714872
ItemKNNCFRecommender,155,403,cosine,bm25plus,0.016908803786035223
ItemKNNCFRecommender,150,185,cosine,bm25,0.017037244661994487
ItemKNNCFRecommender,140,526,cosine,bm25,0.01717183215577489
ItemKNNCFRecommender,161,458,cosine,bm25,0.017175272270180206
ItemKNNCFRecommender,168,300,cosine,bm25,0.017170463461542124
ItemKNNCFRecommender,164,490,cosine,bm25,0.01718395380762861
ItemKNNCFRecommender,158,388,cosine,bm25,0.017185541500688933
ItemKNNCFRecommender,175,375,cosine,bm25,0.01718996372087522
ItemKNNCFRecommender,176,227,cosine,bm25,0.017119343639215055
ItemKNNCFRecommender,171,367,cosine,bm25,0.0172024648121436
ItemKNNCFRecommender,173,381,cosine,bm25,0.017194817394033397
ItemKNNCFRecommender,170,359,cosine,bm25,0.0172048779074438
ItemKNNCFRecommender,173,362,cosine,bm25,0.017208057186735858
ItemKNNCFRecommender,172,352,cosine,bm25,0.017202508879180605
ItemKNNCFRecommender,174,321,cosine,bm25,0.017182622018194083
ItemKNNCFRecommender,171,407,cosine,bm25,0.017193663485140006
ItemKNNCFRecommender,171,251,cosine,bm25,0.017134510084259622
ItemKNNCFRecommender,179,408,cosine,bm25,0.017194396375538195
ItemKNNCFRecommender,177,100,cosine,bm25,0.017049203321661797
ItemKNNCFRecommender,180,347,cosine,tfidf,0.016110256125672053
ItemKNNCFRecommender,171,170,jaccard,bm25,0.016960975595020286
ItemKNNCFRecommender,175,413,cosine,bm25plus,0.016909014872893327
ItemKNNCFRecommender,170,292,cosine,bm25,0.017158806359560585
ItemKNNCFRecommender,159,399,cosine,bm25,0.017191899142151603
ItemKNNCFRecommender,160,413,cosine,bm25,0.01718076835168929
ItemKNNCFRecommender,180,326,cosine,bm25,0.0171961114682373
ItemKNNCFRecommender,180,250,rp3beta,bm25,0.01397728857896024
ItemKNNCFRecommender,97,308,cosine,bm25,0.017116065735912147
ItemKNNCFRecommender,183,384,cosine,bm25,0.017200564393522435
ItemKNNCFRecommender,184,384,asym,bm25,0.017201460418354745
ItemKNNCFRecommender,181,425,asym,bm25,0.017179472055166872
ItemKNNCFRecommender,184,587,asym,bm25,0.017147105640893983
ItemKNNCFRecommender,186,283,asym,bm25,0.017187594906453406
ItemKNNCFRecommender,176,385,cosine,bm25,0.017192441466033097
ItemKNNCFRecommender,178,384,cosine,bm25,0.017192647232563942
ItemKNNCFRecommender,177,398,cosine,bm25,0.017192820934158408
ItemKNNCFRecommender,179,370,asym,bm25,0.01719354774427201
ItemKNNCFRecommender,178,338,asym,bm25,0.01720355706385859
ItemKNNCFRecommender,189,321,jaccard,bm25,0.017103506709631885
ItemKNNCFRecommender,172,200,asym,bm25,0.017076142905487784
ItemKNNCFRecommender,185,488,asym,bm25,0.01719507503890461
ItemKNNCFRecommender,184,1436,asym,bm25,0.016867288754036258
ItemKNNCFRecommender,190,485,asym,tfidf,0.016161128390870937
ItemKNNCFRecommender,182,359,asym,bm25,0.017212177255883768
ItemKNNCFRecommender,181,348,asym,bm25,0.017201902434872806
ItemKNNCFRecommender,183,243,asym,bm25,0.017144803279336023
ItemKNNCFRecommender,186,352,asym,bm25,0.01722034821448029
ItemKNNCFRecommender,71,300,asym,bm25,0.017081230909808846
ItemKNNCFRecommender,187,326,asym,bm25,0.017202291396551425
ItemKNNCFRecommender,188,162,asym,bm25,0.017056170765904228
ItemKNNCFRecommender,186,348,asym,bm25plus,0.01690846589196847
ItemKNNCFRecommender,192,296,asym,bm25,0.017186861866290374
ItemKNNCFRecommender,182,228,asym,bm25,0.01712434449582165
ItemKNNCFRecommender,173,436,asym,bm25,0.017171502748755053
ItemKNNCFRecommender,16,1992,asym,bm25,0.016757597331267592
ItemKNNCFRecommender,181,360,asym,bm25,0.017215176027338654
ItemKNNCFRecommender,187,329,asym,bm25,0.017208833875268763
ItemKNNCFRecommender,185,338,asym,bm25,0.017209747616071507
ItemKNNCFRecommender,186,334,asym,bm25,0.01721263209716399
ItemKNNCFRecommender,191,261,asym,bm25,0.017171124781493515
ItemKNNCFRecommender,187,339,asym,bm25,0.01720466364791065
ItemKNNCFRecommender,188,348,asym,bm25,0.017210721116870067
ItemKNNCFRecommender,194,339,asym,bm25,0.017210406115941438
ItemKNNCFRecommender,193,340,asym,bm25,0.017210912102870648
ItemKNNCFRecommender,195,274,asym,bm25,0.01718563728476077
ItemKNNCFRecommender,190,340,asym,bm25,0.017205632653727727
ItemKNNCFRecommender,190,336,asym,bm25,0.017210426924810462
ItemKNNCFRecommender,192,288,asym,bm25,0.017179316383408274
ItemKNNCFRecommender,196,343,asym,bm25,0.017212386452125934
ItemKNNCFRecommender,196,223,asym,bm25,0.01712947307732867
ItemKNNCFRecommender,190,333,asym,bm25,0.017215904122154003
ItemKNNCFRecommender,191,269,asym,bm25,0.01717690942400385
ItemKNNCFRecommender,196,318,asym,bm25,0.01720967834104367
ItemKNNCFRecommender,197,313,asym,bm25,0.017207852633287384
ItemKNNCFRecommender,198,311,asym,bm25,0.017209681989498113
ItemKNNCFRecommender,197,297,asym,bm25,0.017192138177725746
ItemKNNCFRecommender,195,213,asym,bm25,0.017125177882015334
ItemKNNCFRecommender,193,251,asym,bm25,0.017158643424712766
ItemKNNCFRecommender,200,152,asym,bm25,0.017069524229402694
ItemKNNCFRecommender,190,319,asym,tfidf,0.0161227638021199
ItemKNNCFRecommender,196,443,asym,bm25,0.017185690514194857
ItemKNNCFRecommender,190,303,asym,bm25plus,0.016869874343971043
ItemKNNCFRecommender,198,425,asym,bm25,0.017188096735688285
ItemKNNCFRecommender,193,361,asym,bm25,0.01722060520186999
ItemKNNCFRecommender,193,358,asym,bm25,0.017218097929654605
ItemKNNCFRecommender,195,281,asym,bm25,0.017187612231379632
ItemKNNCFRecommender,193,350,asym,bm25,0.01722289156869547
ItemKNNCFRecommender,193,367,asym,bm25,0.017214064099324942
ItemKNNCFRecommender,192,433,asym,bm25,0.017181928232936284
ItemKNNCFRecommender,187,370,asym,bm25,0.01720246163123207
ItemKNNCFRecommender,194,247,asym,bm25,0.01716298408290891
ItemKNNCFRecommender,200,463,asym,bm25,0.017206051050818984
ItemKNNCFRecommender,188,358,asym,bm25,0.017215310688559648
ItemKNNCFRecommender,188,347,asym,bm25,0.01721283922011917
ItemKNNCFRecommender,187,1771,asym,bm25,0.016868937575808568
ItemKNNCFRecommender,193,325,asym,bm25,0.017213552534991863
ItemKNNCFRecommender,193,395,asym,bm25,0.01720156345930673
ItemKNNCFRecommender,191,285,asym,bm25,0.017180977953196504
ItemKNNCFRecommender,194,352,asym,bm25,0.017220036194249142
ItemKNNCFRecommender,189,360,asym,bm25,0.017223738174797703
ItemKNNCFRecommender,189,364,asym,bm25,0.017214723578807867
ItemKNNCFRecommender,189,428,asym,bm25,0.017178018335507455
