recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.2612926504320635,0.4077984870033754,0.05281833603394456
RP3beta_ItemKNNCF,0.40835975933784485,0.7260114349811018,0.052759624217180695
RP3beta_ItemKNNCF,0.557333349950545,0.5191209240290842,0.05267540349098049
RP3beta_ItemKNNCF,0.632855818875305,0.5684848124159404,0.05262447599306839
RP3beta_ItemKNNCF,0.22156251379455463,0.609340315586376,0.05267550622169096
RP3beta_ItemKNNCF,0.14240308202560423,0.16549446883433472,0.05281286886887363
RP3beta_ItemKNNCF,0.49461782702602786,0.7736724365370473,0.052822529605929675
RP3beta_ItemKNNCF,0.786442755146983,0.09915269604140468,0.051129189639190525
RP3beta_ItemKNNCF,0.385356600791278,0.5109245292439739,0.052780341721842816
RP3beta_ItemKNNCF,0.35581344249247765,0.545832363590398,0.05282982991284457
RP3beta_ItemKNNCF,0.2831378729226395,0.44835303277409577,0.052806249288781075
RP3beta_ItemKNNCF,0.3396364515155152,0.6124466824676646,0.052759532239353535
RP3beta_ItemKNNCF,0.415012646140804,0.683246735461982,0.05276934234293596
RP3beta_ItemKNNCF,0.5350571252961724,0.5513812743893145,0.052702257454703506
RP3beta_ItemKNNCF,0.4689980128692563,0.46972798706128893,0.052735978605466305
RP3beta_ItemKNNCF,0.3118730354168795,0.40679761828471317,0.052777560669852126
RP3beta_ItemKNNCF,0.648171081124208,0.7354698100396506,0.05280519119926715
RP3beta_ItemKNNCF,0.20237551516353441,0.6765030663393883,0.05267377604188517
RP3beta_ItemKNNCF,0.39367758604238245,0.5498107786383848,0.05283230917336975
RP3beta_ItemKNNCF,0.3494116716285187,0.6380142134236922,0.05274074992367519
RP3beta_ItemKNNCF,0.4453759197472734,0.5763991427735429,0.0528032011974233
RP3beta_ItemKNNCF,0.2626979032138397,0.5357908938796336,0.05273093979836332
RP3beta_ItemKNNCF,0.5183647057210395,0.19768541137570306,0.05209905053946082
RP3beta_ItemKNNCF,0.3845557437723451,0.4854551496483727,0.05279755944976452
RP3beta_ItemKNNCF,0.15340485733102843,0.6220836256540658,0.0526190195700161
RP3beta_ItemKNNCF,0.4679897443419263,0.2340853815786289,0.052252772100836765
RP3beta_ItemKNNCF,0.1057400078848108,0.3780122880660589,0.052639057317982886
RP3beta_ItemKNNCF,0.5856615495364809,0.914881414685651,0.05281994840012128
RP3beta_ItemKNNCF,0.3592869180800111,0.5388417213492941,0.05282600587236643
RP3beta_ItemKNNCF,0.29255061376752733,0.29567913953018743,0.05273503505478008
RP3beta_ItemKNNCF,0.32344475759674657,0.5920296153368397,0.05273973253785136
RP3beta_ItemKNNCF,0.35713189695579134,0.5074934137465802,0.052852840033364434
RP3beta_ItemKNNCF,0.42622407405057045,0.5082536412610551,0.05284674048032856
RP3beta_ItemKNNCF,0.4134828430080758,0.4321229308928989,0.052718209566492
RP3beta_ItemKNNCF,0.6972702729431416,0.4943001118551979,0.05248480737504923
RP3beta_ItemKNNCF,0.6124885719414888,0.4584326781087188,0.05252162551872821
RP3beta_ItemKNNCF,0.539086515972094,0.5131895035084933,0.05268489281431937
RP3beta_ItemKNNCF,0.5163362223936164,0.5635221625553248,0.0527667447531612
RP3beta_ItemKNNCF,0.3906683925761308,0.4304655757363073,0.052789370164189296
RP3beta_ItemKNNCF,0.43610605619713216,0.6277858685751161,0.05284769137826758
RP3beta_ItemKNNCF,0.4285948764582981,0.6609770103251963,0.0528128947110133
RP3beta_ItemKNNCF,0.43897543156895713,0.5921989256309655,0.05279449728635777
RP3beta_ItemKNNCF,0.46556409466545245,0.707893015507521,0.05281429215533223
RP3beta_ItemKNNCF,0.5074150486691529,0.12476710622975606,0.051737306317882335
RP3beta_ItemKNNCF,0.5590489967547837,0.6269248723825827,0.052780199065173554
RP3beta_ItemKNNCF,0.39937763965177053,0.5283173098434778,0.05277522641594016
RP3beta_ItemKNNCF,0.25104173135606694,0.7507198363143127,0.052657866626100946
RP3beta_ItemKNNCF,0.1957418050417448,0.5070157323759565,0.05269458968419605
RP3beta_ItemKNNCF,0.3677074550804823,0.5467798026141201,0.05282417408000869
RP3beta_ItemKNNCF,0.32786459219611674,0.5654536754110903,0.05275622352966578
RP3beta_ItemKNNCF,0.48402319004169864,0.5905013642744622,0.05284721968644688
RP3beta_ItemKNNCF,0.48969886615026564,0.5985784426384186,0.05284171612101205
RP3beta_ItemKNNCF,0.48907398706395405,0.607528983385874,0.05282069444642066
RP3beta_ItemKNNCF,0.45344689222652235,0.5936597340894678,0.05276532164823366
RP3beta_ItemKNNCF,0.4222629698803091,0.6424358470196186,0.05281566967741438
RP3beta_ItemKNNCF,0.28272916892442623,0.6708058599675542,0.05271747091995823
RP3beta_ItemKNNCF,0.4732006043799038,0.47510164754845285,0.05274256263897925
RP3beta_ItemKNNCF,0.39714793317274166,0.5613340093542036,0.05284989292712209
RP3beta_ItemKNNCF,0.4013915613926679,0.5617945030564205,0.052840208069075724
RP3beta_ItemKNNCF,0.4933198683942163,0.6266039183848552,0.052798184995232415
RP3beta_ItemKNNCF,0.39920470299467237,0.5739127118799486,0.05285120505186363
RP3beta_ItemKNNCF,0.45100714877477527,0.5760793219429101,0.05279259090467122
RP3beta_ItemKNNCF,0.542257842081996,0.5222536664123731,0.05268645777102308
RP3beta_ItemKNNCF,0.4295943364114795,0.18464868404139642,0.052230111872069364
RP3beta_ItemKNNCF,0.05470871390140694,0.599312555118581,0.05247805058965035
RP3beta_ItemKNNCF,0.4105401464230278,0.2744812203277419,0.05242782976346222
RP3beta_ItemKNNCF,0.37364111571044956,0.5751238494974109,0.05281435137744941
RP3beta_ItemKNNCF,0.46324975030722615,0.4940313628081234,0.052743973229131436
RP3beta_ItemKNNCF,0.39826403542929667,0.5612742633864573,0.052829463374109605
RP3beta_ItemKNNCF,0.3467607715421549,0.6166338116668545,0.052760240816021486
RP3beta_ItemKNNCF,0.5036599622324905,0.531438020523765,0.0527303652771444
RP3beta_ItemKNNCF,0.11569013545037565,0.6506948276984804,0.05259482305195914
RP3beta_ItemKNNCF,0.43169742283516266,0.5557835853311314,0.05279545529433705
RP3beta_ItemKNNCF,0.38684024611500745,0.5022362480106578,0.05279722241140398
RP3beta_ItemKNNCF,0.4061689905952436,0.6338627426151535,0.052818076622954346
RP3beta_ItemKNNCF,0.482902028270682,0.5807634808436093,0.05283106589732156
RP3beta_ItemKNNCF,0.31050248063142094,0.6841826746076001,0.05272531520515918
RP3beta_ItemKNNCF,0.448068888856635,0.024623503454674234,0.050736042686820144
RP3beta_ItemKNNCF,0.4859167658048632,0.5859097375090595,0.05282903464628913
RP3beta_ItemKNNCF,0.4768584861410442,0.5422459283781169,0.05280302573751103
RP3beta_ItemKNNCF,0.4204325103823571,0.22102101614667852,0.052267993876228325
RP3beta_ItemKNNCF,0.5229821000838697,0.6037810888945817,0.05280267912327624
RP3beta_ItemKNNCF,0.1762828880093588,0.4714351472028357,0.0526834307010474
RP3beta_ItemKNNCF,0.38171132696067894,0.5172210319550561,0.052805787349838686
RP3beta_ItemKNNCF,0.44176812607884747,0.5543488271660367,0.052798143093256505
RP3beta_ItemKNNCF,0.21177837292583174,0.5758415017650104,0.052676741069448745
RP3beta_ItemKNNCF,0.36506002546125205,0.6218978278177703,0.052752379533451375
RP3beta_ItemKNNCF,0.5634339790233613,0.6556470143157038,0.05281043361943417
RP3beta_ItemKNNCF,0.354652889867969,0.5381615102691778,0.05282132951660812
RP3beta_ItemKNNCF,0.4016081048841984,0.5883119549036341,0.05281355094065521
RP3beta_ItemKNNCF,0.34015206826878497,0.5707397493995828,0.052767202002627835
RP3beta_ItemKNNCF,0.46426040211028374,0.5088827040701736,0.05277459163547792
RP3beta_ItemKNNCF,0.5104361758510088,0.6072555092939514,0.05284636375276919
RP3beta_ItemKNNCF,0.4953057595744886,0.6348030128797224,0.052795120182649834
RP3beta_ItemKNNCF,0.5067603805630695,0.6117901148695233,0.05283339520281575
RP3beta_ItemKNNCF,0.5891255955507578,0.6047790180152234,0.052703752208248016
RP3beta_ItemKNNCF,0.5349655418575799,0.6657821425522542,0.05281551897950972
RP3beta_ItemKNNCF,0.5161967917266628,0.523535031769033,0.052724684010047713
RP3beta_ItemKNNCF,0.5468937852670994,0.6059047510331897,0.05278503135426351
RP3beta_ItemKNNCF,0.5039337109549837,0.5635792183828154,0.05278501725188397
RP3beta_ItemKNNCF,0.47634268474982616,0.5779561365625953,0.052846902097255975
RP3beta_ItemKNNCF,0.434380366525358,0.6178763598884677,0.0528522257767717
RP3beta_ItemKNNCF,0.45294692197937875,0.6237642226427309,0.052812024873689585
RP3beta_ItemKNNCF,0.4315582462518104,0.6402880482377921,0.05283537608193381
RP3beta_ItemKNNCF,0.4295860862601283,0.7013850276074723,0.05278663316583763
RP3beta_ItemKNNCF,0.42153633160087395,0.6527896330064539,0.05281192493611211
RP3beta_ItemKNNCF,0.4731639232449489,0.6402732402394397,0.05279840241189676
RP3beta_ItemKNNCF,0.4410886396216893,0.6028486422760047,0.05280915685385614
RP3beta_ItemKNNCF,0.15741432428264,0.6146537657618988,0.05265088449009111
RP3beta_ItemKNNCF,0.9231357733028773,0.5795073229348507,0.05238670221516583
RP3beta_ItemKNNCF,0.5090347437939329,0.6801937612816453,0.05278948119688812
RP3beta_ItemKNNCF,0.462120948774863,0.6320550125401782,0.052811723759004225
RP3beta_ItemKNNCF,0.407397191363368,0.2428556640482451,0.052323043614395694
RP3beta_ItemKNNCF,0.5240793578481896,0.5911062379792805,0.05279175841973052
RP3beta_ItemKNNCF,0.485716562369458,0.13422872737836694,0.05179395088388575
RP3beta_ItemKNNCF,0.3780779339002662,0.5564280780593597,0.05281580837344807
RP3beta_ItemKNNCF,0.4332882101053186,0.5341354193465587,0.05283280163215761
RP3beta_ItemKNNCF,0.4377097743249944,0.4850723910398503,0.052785457211539925
RP3beta_ItemKNNCF,0.45591386571651166,0.5370072861241254,0.0528275394205829
RP3beta_ItemKNNCF,0.416834900608535,0.5964615897643764,0.05284797047745082
RP3beta_ItemKNNCF,0.41252480066428204,0.5619196992759965,0.052820993592331965
RP3beta_ItemKNNCF,0.3983604371866887,0.5898165538541895,0.052836083992686265
RP3beta_ItemKNNCF,0.39518523021138646,0.5961942267794305,0.05282895052001787
RP3beta_ItemKNNCF,0.3948303217499332,0.6183144545986253,0.05282260799382893
RP3beta_ItemKNNCF,0.3729863514675763,0.5888396968515103,0.052818286424369976
RP3beta_ItemKNNCF,0.4512113746650226,0.6487866855749173,0.05285120505186363
RP3beta_ItemKNNCF,0.4171685869208204,0.6458989953977757,0.052810398119934904
RP3beta_ItemKNNCF,0.4496739280539644,0.30758724053171577,0.05244716427974037
RP3beta_ItemKNNCF,0.46371934833624123,0.6686378228177805,0.052843424246383906
RP3beta_ItemKNNCF,0.47626563392947047,0.7191292521912686,0.05282590675099954
RP3beta_ItemKNNCF,0.41031474785289274,0.6654031388597491,0.05278950306390595
RP3beta_ItemKNNCF,0.13327886415876636,0.6985578000635536,0.0526184361537774
RP3beta_ItemKNNCF,0.4321524383055279,0.676088699214801,0.052823258840012356
RP3beta_ItemKNNCF,0.4597355313970206,0.575260486899094,0.052807749993464624
RP3beta_ItemKNNCF,0.3833399199001786,0.6406826882751068,0.05276579500235331
RP3beta_ItemKNNCF,0.4244826092147109,0.620153957622895,0.052829155146667806
RP3beta_ItemKNNCF,0.35319226519954583,0.5525648213922664,0.052823258840012356
RP3beta_ItemKNNCF,0.4822304256304587,0.582470850583607,0.05283202497049406
RP3beta_ItemKNNCF,0.5013572657972677,0.6087535303901475,0.052845223589506767
RP3beta_ItemKNNCF,0.23161790034278898,0.6022552270354368,0.052690721150058524
RP3beta_ItemKNNCF,0.44581214136174396,0.6576552393205793,0.0528210570199931
RP3beta_ItemKNNCF,0.4675837136676718,0.6346871984892846,0.05281248469854263
RP3beta_ItemKNNCF,0.3912140045372828,0.5699540206288909,0.05283558851396473
RP3beta_ItemKNNCF,0.3939257393192935,0.5678243893465579,0.0528457535944315
RP3beta_ItemKNNCF,0.3934978932461189,0.5679360786979953,0.052838583921490795
RP3beta_ItemKNNCF,0.36667892406468294,0.5485703539578444,0.052830937803876155
RP3beta_ItemKNNCF,0.3996600925979519,0.5069267078600339,0.052796313673930145
