recommender,alpha,MAP
RP3betaP3alpha-Slim,0.49976064596444025,0.019765698904402506
RP3betaP3alpha-Slim,0.4243153541561984,0.01975070579508194
RP3betaP3alpha-Slim,0.41724595931030334,0.019749346400270946
RP3betaP3alpha-Slim,0.24273912335345682,0.01969723068469819
RP3betaP3alpha-Slim,0.31819496962614313,0.019718819088799976
RP3betaP3alpha-Slim,0.3435393767096658,0.019730032388458295
RP3betaP3alpha-Slim,0.057314617021617,0.019633036219683417
RP3betaP3alpha-Slim,0.3945418344344711,0.019746905597211477
RP3betaP3alpha-Slim,0.4563364558721233,0.0197688974219313
RP3betaP3alpha-Slim,0.3030462544390947,0.019711573461876988
RP3betaP3alpha-Slim,0.4741912766873216,0.019769270967574606
RP3betaP3alpha-Slim,0.20210189108177895,0.01968480792881377
RP3betaP3alpha-Slim,0.38632412188445187,0.019740915416773388
RP3betaP3alpha-Slim,0.09651747279937528,0.019652432433812126
RP3betaP3alpha-Slim,0.34534406142871726,0.019730540547451842
RP3betaP3alpha-Slim,0.18791107909790417,0.019681925158753086
RP3betaP3alpha-Slim,0.3601540762762087,0.019730978993537186
RP3betaP3alpha-Slim,0.021254714753421333,0.01961796396689559
RP3betaP3alpha-Slim,0.49171704724282117,0.019761967222024755
RP3betaP3alpha-Slim,0.053918780081719964,0.019633228010026108
RP3betaP3alpha-Slim,0.4449179792490707,0.01976278689770511
RP3betaP3alpha-Slim,0.1601357883277052,0.019678318071521535
RP3betaP3alpha-Slim,0.23503077807390832,0.019690620621160063
RP3betaP3alpha-Slim,0.037652347235378525,0.019628236476355823
RP3betaP3alpha-Slim,0.3077421639535935,0.019715305206772008
RP3betaP3alpha-Slim,0.038191267131544915,0.019627734666194326
RP3betaP3alpha-Slim,0.013885169835875955,0.019614466967985442
RP3betaP3alpha-Slim,0.061135522528463604,0.019633310132939955
RP3betaP3alpha-Slim,0.1709173316964816,0.01967999474337322
RP3betaP3alpha-Slim,0.38657552880371565,0.019741499292427845
RP3betaP3alpha-Slim,0.27614983736225834,0.01970382951218683
RP3betaP3alpha-Slim,0.14467488833195485,0.0196655813044255
RP3betaP3alpha-Slim,0.22450702834582603,0.019691684742256795
RP3betaP3alpha-Slim,0.060411681841702036,0.01963214572492203
RP3betaP3alpha-Slim,0.49663489276724465,0.019765970892008895
RP3betaP3alpha-Slim,0.27868077631727334,0.01970513856840761
RP3betaP3alpha-Slim,0.23073521355712429,0.01969153461987024
RP3betaP3alpha-Slim,0.49941909516267075,0.019765615293892914
RP3betaP3alpha-Slim,0.04821550591081025,0.019631116346225223
RP3betaP3alpha-Slim,0.1420043678316078,0.019667069018168837
RP3betaP3alpha-Slim,0.12463139043399213,0.019663703584477776
RP3betaP3alpha-Slim,0.24262417233377187,0.01969667953964884
RP3betaP3alpha-Slim,0.3598059156410207,0.01973099988150689
RP3betaP3alpha-Slim,0.21152360849922364,0.019689107654982968
RP3betaP3alpha-Slim,0.4072869498728077,0.019749741109900253
