recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.6033583472875961,0.4367796796768303,0.02089924339478284
RP3beta_ItemKNNCF,0.6599779777037326,0.00035982559630531874,0.019973469191428835
RP3beta_ItemKNNCF,0.6302515853198729,0.6856562297009844,0.02087935439214475
RP3beta_ItemKNNCF,0.3245125813867883,0.8343189051155512,0.02077965523239698
RP3beta_ItemKNNCF,0.9175614858021682,0.4045020211026352,0.020826235304640915
RP3beta_ItemKNNCF,0.0558844660937039,0.9349386614691243,0.02061165759336852
RP3beta_ItemKNNCF,0.9052734857017543,0.048115132769472546,0.020244007848462354
RP3beta_ItemKNNCF,0.19096725001748194,0.7249966641703596,0.02072103572862741
RP3beta_ItemKNNCF,0.9976583908834981,0.8610669748745919,0.02089737350791718
RP3beta_ItemKNNCF,0.13449320617929295,0.42887298972126486,0.020751080205368314
RP3beta_ItemKNNCF,0.40096063134193505,0.8910359036955718,0.020812789830916764
RP3beta_ItemKNNCF,0.6894394772691819,0.8703721882567378,0.020870452678904538
RP3beta_ItemKNNCF,0.4245626909614305,0.28318467333810327,0.02088779278685808
RP3beta_ItemKNNCF,0.1943135805449404,0.6574090909186671,0.02073745194756559
RP3beta_ItemKNNCF,0.4284376276729346,0.13000790315048827,0.02075502179456662
RP3beta_ItemKNNCF,0.33982293751970727,0.4723228220569967,0.0208514553735789
RP3beta_ItemKNNCF,0.22795270791313982,0.2589713265596436,0.02087715457210575
RP3beta_ItemKNNCF,0.02052053971317047,0.6565852265421396,0.020591183923677484
RP3beta_ItemKNNCF,0.4805983974658985,0.6225192855556388,0.02086319877319646
RP3beta_ItemKNNCF,0.685052574357382,0.28114173583874535,0.02081852823487886
RP3beta_ItemKNNCF,0.8385766238360226,0.2831122534124133,0.020787217503497935
RP3beta_ItemKNNCF,0.15665618638708878,0.5563567644302939,0.02073250973907328
RP3beta_ItemKNNCF,0.10821719325726775,0.6055910517250239,0.02067709254426456
RP3beta_ItemKNNCF,0.35267794907170813,0.8119225211259435,0.02079924083841647
RP3beta_ItemKNNCF,0.7460201358126332,0.4143559171242426,0.02084279446411373
RP3beta_ItemKNNCF,0.5505040530670874,0.8024666236885106,0.020854660140183518
RP3beta_ItemKNNCF,0.622993222577954,0.61137479035989,0.020878597556659034
RP3beta_ItemKNNCF,0.846668710554135,0.2082406716844062,0.02069717768886546
RP3beta_ItemKNNCF,0.1996812542733558,0.1286651093103406,0.020881898645020467
RP3beta_ItemKNNCF,0.40606335156845796,0.380806115822916,0.02088263900803014
RP3beta_ItemKNNCF,0.8382682471941401,0.027030913422429248,0.020140478691216383
RP3beta_ItemKNNCF,0.18032916102750707,0.5252679339284052,0.020763895453748227
RP3beta_ItemKNNCF,0.0963648275705955,0.2711707990140534,0.020761485368980297
RP3beta_ItemKNNCF,0.11268730998521648,0.38345656564636355,0.020736355375332857
RP3beta_ItemKNNCF,0.9315659460966572,0.40401117871865955,0.020823119301438615
RP3beta_ItemKNNCF,0.5356289088915632,0.41799161419065534,0.020891337666231847
RP3beta_ItemKNNCF,0.4263809937805856,0.11162220466601436,0.020721938903841452
RP3beta_ItemKNNCF,0.1617881775728135,0.6297234159955948,0.020724597616909243
RP3beta_ItemKNNCF,0.5819419564158932,0.8419374626183717,0.02085539804599108
RP3beta_ItemKNNCF,0.049124861984165547,0.7496550948555634,0.02060988708045797
RP3beta_ItemKNNCF,0.361423794246573,0.8367963949246742,0.020800358659008186
RP3beta_ItemKNNCF,0.9456785259009312,0.6180501157513677,0.02088121124447494
RP3beta_ItemKNNCF,0.5357999947413543,0.08267913818496864,0.0205634600679216
RP3beta_ItemKNNCF,0.924134050063873,0.37396643866075585,0.02081969257245138
RP3beta_ItemKNNCF,0.144006036870734,0.5557068351675098,0.020723832134487797
RP3beta_ItemKNNCF,0.3475747027303524,0.4355632922779358,0.020870640611970328
RP3beta_ItemKNNCF,0.8440526482376841,0.21796564447158473,0.020718707642639278
RP3beta_ItemKNNCF,0.37934533015448313,0.23699138769622086,0.02087890116874329
RP3beta_ItemKNNCF,0.9086744326706235,0.43598652811863825,0.020843927905264844
RP3beta_ItemKNNCF,0.07066830576960237,0.7289168777352314,0.020637196635141804
RP3beta_ItemKNNCF,0.5170446549563777,0.15636614299540474,0.020755682581169027
RP3beta_ItemKNNCF,0.051942200084129087,0.2710807556141408,0.020680003657477044
RP3beta_ItemKNNCF,0.8889788373361597,0.7111265976782394,0.02089210623172544
RP3beta_ItemKNNCF,0.5404172330096536,0.5409888946997354,0.020874776898257844
RP3beta_ItemKNNCF,0.9341622250521745,0.4946450318426642,0.020836790925626555
RP3beta_ItemKNNCF,0.9067410624372806,0.04325293902521965,0.020210520856513037
RP3beta_ItemKNNCF,0.08123415784459342,0.12000165137005891,0.0208546871219213
RP3beta_ItemKNNCF,0.6472144191634769,0.3135730970527806,0.0208439548570883
RP3beta_ItemKNNCF,0.49352838933110244,0.1943192550693108,0.020811239058303944
RP3beta_ItemKNNCF,0.8116747124963287,0.5541790102490489,0.020891334957458218
RP3beta_ItemKNNCF,0.5929690782899606,0.6258993853064129,0.020872216593084063
RP3beta_ItemKNNCF,0.6355715728018905,0.3918716516684967,0.02087179860577434
RP3beta_ItemKNNCF,0.27016519393282135,0.6424583502040481,0.020792901949807003
RP3beta_ItemKNNCF,0.9494335744676389,0.2602222737529777,0.020727905742228867
RP3beta_ItemKNNCF,0.9655528710685255,0.42504360461689494,0.02082378718205138
RP3beta_ItemKNNCF,0.7248802298422049,0.582478366748109,0.020893529739877625
RP3beta_ItemKNNCF,0.5306626619496523,0.162357336377982,0.0207628019668694
RP3beta_ItemKNNCF,0.506767716458356,0.5590653656470805,0.020875968792593735
RP3beta_ItemKNNCF,0.9839662054176236,0.35576894097542866,0.020801613894261467
RP3beta_ItemKNNCF,0.7306858867673715,0.05410700992139328,0.02033539634805751
RP3beta_ItemKNNCF,0.13497730754807669,0.8103904453921854,0.020665950572337163
RP3beta_ItemKNNCF,0.08348149669134042,0.5061769983162675,0.020662564122942557
RP3beta_ItemKNNCF,0.14205267967637913,0.6539678189598348,0.02070105375654726
RP3beta_ItemKNNCF,0.4140626317606628,0.9975032910301799,0.020790117862578724
RP3beta_ItemKNNCF,0.25503303298955204,0.9693462574835219,0.020721519070596158
RP3beta_ItemKNNCF,0.10111182183492262,0.3982205147059523,0.02072098799237287
RP3beta_ItemKNNCF,0.6536367605729516,0.25516140447632274,0.020808077534419548
RP3beta_ItemKNNCF,0.21112239955156165,0.8918534891826264,0.020715209044714057
RP3beta_ItemKNNCF,0.5923671255018361,0.08021524940604285,0.0205113129954135
RP3beta_ItemKNNCF,0.8199536521791009,0.8333544477856489,0.020870667090595388
RP3beta_ItemKNNCF,0.5212347978473983,0.3705294166810842,0.0208984883436462
RP3beta_ItemKNNCF,0.5419867980834873,0.1377337376647062,0.020711789507065353
RP3beta_ItemKNNCF,0.7868445338439879,0.11307104156881387,0.020534854167059153
RP3beta_ItemKNNCF,0.3508714078842269,0.03369783494454237,0.020415070297305566
RP3beta_ItemKNNCF,0.6786976544038449,0.8836611080061404,0.020865499382749158
RP3beta_ItemKNNCF,0.6769082035722126,0.12764437109211624,0.020617635669916364
RP3beta_ItemKNNCF,0.8135496402337218,0.5274692984450401,0.020878830176261742
RP3beta_ItemKNNCF,0.011311257313854295,0.5029083068669686,0.02058355378775069
RP3beta_ItemKNNCF,0.6102165908874456,0.47370809577079875,0.020890901876250326
RP3beta_ItemKNNCF,0.3816811190857312,0.2973964784133546,0.02089121207208583
RP3beta_ItemKNNCF,0.40898325070427666,0.21735915160466812,0.02083577573558822
RP3beta_ItemKNNCF,0.11432003178384842,0.6432026895465788,0.020675959496610757
RP3beta_ItemKNNCF,0.22656045281210968,0.46303768814771806,0.020812068276337362
RP3beta_ItemKNNCF,0.31342706915749907,0.09753347701133952,0.020765966163331488
RP3beta_ItemKNNCF,0.8556556043238696,0.8553170394898847,0.020875844340594085
RP3beta_ItemKNNCF,0.3366339078949967,0.00546941430471326,0.020057807604700776
RP3beta_ItemKNNCF,0.8779248063267032,0.9448249639985917,0.020877972438149078
RP3beta_ItemKNNCF,0.06491727996059793,0.8946236627113774,0.020610658541563725
RP3beta_ItemKNNCF,0.28767290404844614,0.35705532036860443,0.020873245692344538
RP3beta_ItemKNNCF,0.5421836661656031,0.9166608613247136,0.020833865218993525
RP3beta_ItemKNNCF,0.9844330349638372,0.5085523244472376,0.020834520101932263
RP3beta_ItemKNNCF,0.7762835992911582,0.3948607220191722,0.02084070149674534
RP3beta_ItemKNNCF,0.5221013588044425,0.6523752937544013,0.02087204148944834
RP3beta_ItemKNNCF,0.7114366061144781,0.18787165454744204,0.020722389967481835
RP3beta_ItemKNNCF,0.598607502333294,0.688264751542806,0.02087744781682833
RP3beta_ItemKNNCF,0.11701619988481837,0.7716827695509414,0.020661023351302456
RP3beta_ItemKNNCF,0.08878935387542974,0.8626949838611035,0.02063892276510088
RP3beta_ItemKNNCF,0.6220953240314631,0.6386169156935739,0.02086947819395542
RP3beta_ItemKNNCF,0.7726343285723721,0.20454152441337425,0.0207212553768039
RP3beta_ItemKNNCF,0.09230367515658044,0.5361107131879334,0.02067219964742992
RP3beta_ItemKNNCF,0.12861506549651724,0.8817593842006113,0.02066007574065931
RP3beta_ItemKNNCF,0.5794257249284952,0.2880007876152543,0.020838249654230683
RP3beta_ItemKNNCF,0.38797075634215483,0.17070394238409736,0.02082396967723862
RP3beta_ItemKNNCF,0.9430258652377046,0.14251681355879975,0.02055883953750368
RP3beta_ItemKNNCF,0.25536500089070646,0.5327924533965321,0.020811120359999866
RP3beta_ItemKNNCF,0.270224119354494,0.7958681231632326,0.020763247083321945
RP3beta_ItemKNNCF,0.32195777030930117,0.05051460926905704,0.02055910456834893
RP3beta_ItemKNNCF,0.8464282415541406,0.4815800978013798,0.020848643687996438
RP3beta_ItemKNNCF,0.2104797323321992,0.05989496838758279,0.020742293451109128
RP3beta_ItemKNNCF,0.8633850604479499,0.12949446598904457,0.020560326074702467
RP3beta_ItemKNNCF,0.37051368082635183,0.041162662931800376,0.02045482594379636
RP3beta_ItemKNNCF,0.9639161580358472,0.6964519552076285,0.020899957886212003
RP3beta_ItemKNNCF,0.8109847628908263,0.8888295290191975,0.02087840849648964
RP3beta_ItemKNNCF,0.5220581506941516,0.8845240314946028,0.020831099848941038
RP3beta_ItemKNNCF,0.28381106938803324,0.8317148182158798,0.020761788966596324
RP3beta_ItemKNNCF,0.5608839202279691,0.20545005381786574,0.020803124251651126
RP3beta_ItemKNNCF,0.5163782950562663,0.2850059774978746,0.020840202140227918
RP3beta_ItemKNNCF,0.8395521134768242,0.0534229423550755,0.020291819582903464
RP3beta_ItemKNNCF,0.36763623884662944,0.7301383808801477,0.020811649224282858
RP3beta_ItemKNNCF,0.6112858790119999,0.8193730304666218,0.020861801724136292
RP3beta_ItemKNNCF,0.7951248568626228,0.2235689435423851,0.020733697133884243
RP3beta_ItemKNNCF,0.9011598135877026,0.6633716939078427,0.020894720081774797
RP3beta_ItemKNNCF,0.3258007011495556,0.8527742349138563,0.020774878471242663
RP3beta_ItemKNNCF,0.33497888107114027,0.6298219359164444,0.020813471555563293
RP3beta_ItemKNNCF,0.8461860279157547,0.18432777039526171,0.02064550662585247
RP3beta_ItemKNNCF,0.5979180349638752,0.4706010980941998,0.020895734415212946
RP3beta_ItemKNNCF,0.7598520805868877,0.3065126090665685,0.02081769933219772
RP3beta_ItemKNNCF,0.18349694849085563,0.4799689114217438,0.02077494204701553
RP3beta_ItemKNNCF,0.9410761936977194,0.9441421380993594,0.020873124399710907
RP3beta_ItemKNNCF,0.405402370012082,0.13813785011971247,0.020794708333851386
RP3beta_ItemKNNCF,0.16317731544563863,0.46021345466444863,0.020762443477374024
RP3beta_ItemKNNCF,0.06902275661854163,0.14901101192534594,0.020813775730898907
RP3beta_ItemKNNCF,0.08501868095040244,0.6539201176986829,0.020653348605790864
RP3beta_ItemKNNCF,0.5394959459515873,0.1964606802647063,0.020803163663427885
RP3beta_ItemKNNCF,0.792370649562591,0.5708722017866713,0.02090168442875893
RP3beta_ItemKNNCF,0.3266587562486244,0.012944015925849706,0.020164611066898586
RP3beta_ItemKNNCF,0.3872030348061679,0.9978118081205628,0.020779206147625687
RP3beta_ItemKNNCF,0.2577689158960166,0.9895085757732762,0.020724322248399946
RP3beta_ItemKNNCF,0.21378744950824846,0.2729144076172,0.020864463044160814
RP3beta_ItemKNNCF,0.1468969626897041,0.3809357952534306,0.020778691621962914
RP3beta_ItemKNNCF,0.15488565600748638,0.2824800844296931,0.020825743819941463
RP3beta_ItemKNNCF,0.2533839472639833,0.08020630509582105,0.020772769778567738
RP3beta_ItemKNNCF,0.9370324812684623,0.9455572814516549,0.02087405492604384
RP3beta_ItemKNNCF,0.4898006563644667,0.18484720279161604,0.020803365418862834
RP3beta_ItemKNNCF,0.5506916539739191,0.7634861526104432,0.020847910587872585
RP3beta_ItemKNNCF,0.8070586683456845,0.3250074169243228,0.02081797395930551
RP3beta_ItemKNNCF,0.24817153249078316,0.6843449586067024,0.02076701516288489
RP3beta_ItemKNNCF,0.5977581150648921,0.723891296079684,0.020876219062614953
RP3beta_ItemKNNCF,0.11117132645715744,0.6864258969719299,0.020662684301257273
RP3beta_ItemKNNCF,0.9491935221274792,0.6641852520250886,0.020897146198236224
RP3beta_ItemKNNCF,0.8250491589675366,0.7898399504869786,0.020880682692483322
RP3beta_ItemKNNCF,0.2054811207088696,0.6194425007583487,0.020762961597642595
RP3beta_ItemKNNCF,0.06448476863480856,0.03341606235159689,0.020834514840925925
RP3beta_ItemKNNCF,0.6106164776931088,0.9486112758063739,0.0208458368486459
RP3beta_ItemKNNCF,0.4330313989282336,0.05448001485478715,0.020474836115452963
RP3beta_ItemKNNCF,0.31884230394335566,0.7479533785663559,0.02079500716234857
RP3beta_ItemKNNCF,0.06797435906402516,0.718275154098484,0.020635849336234757
RP3beta_ItemKNNCF,0.984096019900774,0.7480338199745756,0.0208945680817085
