recommender,alpha,beta,topk,MAP
RP3betaRecommender,0.465960512580907,0.4443762328313711,626,0.017647249286465858
RP3betaRecommender,0.8996184825604732,0.48531229952486804,207,0.0180736625923005
RP3betaRecommender,0.7482601983618364,0.40786533611689896,242,0.018030496880158554
RP3betaRecommender,0.5208499576173689,0.15973662778292153,107,0.01837173255708385
RP3betaRecommender,0.6374448393244538,0.5273240118497363,781,0.017658346451024154
RP3betaRecommender,0.4475855188333447,0.2992673071228672,479,0.01699232519530602
RP3betaRecommender,0.7905702918338321,0.22695227589290362,277,0.017280744282103105
RP3betaRecommender,0.5968724165751844,0.503120501338491,501,0.01793002870692142
RP3betaRecommender,0.5295325555822934,0.13210820725235356,103,0.018273134389571552
RP3betaRecommender,0.3809863827742949,0.19159466495841318,150,0.018136594531441282
RP3betaRecommender,0.6731673244865378,0.38021803630322243,222,0.01812487185900701
RP3betaRecommender,0.3986470161990737,0.7162955489660731,296,0.01528364662301302
RP3betaRecommender,0.8163816391641456,0.5575445691195559,135,0.01805119536873725
RP3betaRecommender,0.5358085731469194,0.34756293127860577,282,0.017853943259803166
RP3betaRecommender,0.6185793972813196,0.19921285511493264,425,0.016633265059439444
RP3betaRecommender,0.7065044871619302,0.4571114518941657,607,0.017570132323945345
RP3betaRecommender,0.49989893431268423,0.8864561180488071,718,0.008760250885252065
RP3betaRecommender,0.7660737045230455,0.4207424471930116,104,0.018493154778966764
RP3betaRecommender,0.7937597272898324,0.4158634767938118,100,0.01849389357393718
RP3betaRecommender,0.7758951657445602,0.42822111137678287,173,0.01832533862580641
RP3betaRecommender,0.8236006955365532,0.31116522259033436,239,0.01770436011144706
RP3betaRecommender,0.6961232400079703,0.5505101774489379,165,0.01814763050799847
RP3betaRecommender,0.866233622223741,0.2564459555618974,318,0.017102244288429862
RP3betaRecommender,0.6515446291434579,0.3871897140481874,165,0.01836835866405925
RP3betaRecommender,0.7392507379377766,0.5811912722878683,227,0.01797609745952994
RP3betaRecommender,0.5869578336158521,0.47693923918899583,140,0.018420590707639583
RP3betaRecommender,0.8447718677032531,0.6198421264691409,384,0.017422994472023317
RP3betaRecommender,0.7759803888575171,0.32343247940809977,102,0.01848624901943553
RP3betaRecommender,0.7928524944676859,0.33202969613435307,104,0.018468512323580114
RP3betaRecommender,0.7827835559480533,0.3291761138151978,198,0.017981379930472722
RP3betaRecommender,0.8670867798499682,0.25856905735577174,106,0.018363542468030413
RP3betaRecommender,0.777129087309064,0.4004709518291958,252,0.01794149920224795
RP3betaRecommender,0.8985102558770893,0.34161256989189076,178,0.01801162773604825
RP3betaRecommender,0.7312993974003149,0.36741995704369845,195,0.01814817607972059
RP3betaRecommender,0.8230044549716823,0.2848471366633005,970,0.01641989109893487
RP3betaRecommender,0.713494968366405,0.4227926758794288,340,0.017817564302324795
RP3betaRecommender,0.7582336366870814,0.5076907030919862,122,0.018278002979851913
RP3betaRecommender,0.8079453160552394,0.45789661031267875,103,0.01837519790698203
RP3betaRecommender,0.6645067548906123,0.43058833796245777,150,0.018450588128790028
RP3betaRecommender,0.6615199268654305,0.38996130209558333,148,0.018403760044865675
RP3betaRecommender,0.7554455639606956,0.32865804764938567,199,0.01799594794662242
RP3betaRecommender,0.6189393647034525,0.4717288195089636,258,0.01820382365817887
RP3betaRecommender,0.6854711878091082,0.42769142101129326,100,0.01852374880060192
RP3betaRecommender,0.8512191001644768,0.2717808817038285,138,0.01816790407049361
RP3betaRecommender,0.7193216167751236,0.4120136686670724,212,0.018202858935282503
RP3betaRecommender,0.7969959512659943,0.357364483076282,171,0.018188147857047293
RP3betaRecommender,0.12431625343810337,0.23082756895765005,134,0.01820447351443243
RP3betaRecommender,0.5619122736494455,0.5055120910276115,859,0.017615862291819263
RP3betaRecommender,0.6795368530566683,0.42846190315317034,101,0.018531793897301835
RP3betaRecommender,0.6852931253774536,0.43275026514891946,107,0.018483836231867303
RP3betaRecommender,0.6957204769000818,0.3861295285694394,100,0.018532876419368304
RP3betaRecommender,0.6787565792692598,0.37864135396380183,127,0.01848435620197884
RP3betaRecommender,0.6274693431709525,0.37379430160293203,185,0.018265203522339128
RP3betaRecommender,0.7485067139104304,0.3156860366723513,545,0.01683067703836835
RP3betaRecommender,0.588242193449116,0.39907253091707917,135,0.018491316119625494
RP3betaRecommender,0.5946419886266272,0.5329435993868694,166,0.01823805685485778
RP3betaRecommender,0.6341832776228041,0.4498192234717449,221,0.018260835338740303
RP3betaRecommender,0.5586714177489412,0.4031786689459224,269,0.018092797268859814
RP3betaRecommender,0.6980648889877014,0.3587448819664845,132,0.01842967220821139
RP3betaRecommender,0.6516702254501555,0.4845725073195489,130,0.018390878394914826
RP3betaRecommender,0.6837292668651322,0.30233855370897655,157,0.01819228301386591
RP3betaRecommender,0.7276596125069612,0.3912778845592742,100,0.018516891828324514
RP3betaRecommender,0.7182342846097252,0.41762895887043444,183,0.018313704251728267
RP3betaRecommender,0.7687813109147238,0.45913838673236473,430,0.017744953770981637
RP3betaRecommender,0.7359064394244041,0.3996524541858277,102,0.018492888181473165
RP3betaRecommender,0.7354196825503796,0.3974282668578336,100,0.018497090136315588
RP3betaRecommender,0.7323777913408516,0.5237803092137606,100,0.018203044100455253
RP3betaRecommender,0.8300000001518045,0.48531110574834346,157,0.018259499463733394
RP3betaRecommender,0.7058183504424472,0.39773495828691996,134,0.018467803360161548
RP3betaRecommender,0.7470893183215834,0.4404425051191319,119,0.018426393701625843
RP3betaRecommender,0.7239739891142835,0.35041295545921225,203,0.0180520709724908
RP3betaRecommender,0.4879108413889198,0.3858852441656135,163,0.018403875328427
RP3betaRecommender,0.6036949615380706,0.4056336085720149,123,0.018497112582456388
RP3betaRecommender,0.6526867416067751,0.4269776259991195,233,0.018194559014513115
RP3betaRecommender,0.7952565246776879,0.4672539489502722,121,0.018393955882003446
RP3betaRecommender,0.6146875731850926,0.3700573528045362,729,0.017050184880546288
RP3betaRecommender,0.7588839660794782,0.4166319833752113,153,0.01839789022582157
RP3betaRecommender,0.7048076035335574,0.44512811982337813,189,0.018308931041719562
RP3betaRecommender,0.6000933250447213,0.4006447773223049,100,0.01853915786487664
RP3betaRecommender,0.6709385726604066,0.3470247496623556,117,0.018505809167674313
RP3betaRecommender,0.6073896964451078,0.34374090066169344,100,0.018567283436198363
RP3betaRecommender,0.5448897655093806,0.3395570327131929,119,0.018518536045043093
RP3betaRecommender,0.5341666267036655,0.3420028443556309,120,0.018546046843829187
RP3betaRecommender,0.5078355670016924,0.2948501054244983,149,0.018319408034305592
RP3betaRecommender,0.5401307600324414,0.3548890164937197,123,0.018514390633135706
RP3betaRecommender,0.5465263401266164,0.3421938106842044,181,0.018235766948920647
RP3betaRecommender,0.4667752773736648,0.2624486675489721,148,0.018295787861069227
RP3betaRecommender,0.5372008041004825,0.23789064994271497,209,0.01780899510970342
RP3betaRecommender,0.6067210815596086,0.312158257349596,120,0.01849976200828601
RP3betaRecommender,0.5716650779882967,0.277536996937649,119,0.0184444289301203
RP3betaRecommender,0.577812174163554,0.3057953850191761,120,0.01851505473321606
RP3betaRecommender,0.5156038354160383,0.3322557443154196,176,0.018221292681644106
RP3betaRecommender,0.5763767675316323,0.36052086648310183,146,0.0184037016081431
RP3betaRecommender,0.4259439731555805,0.302606573518351,120,0.01848714002432372
RP3betaRecommender,0.6367859920048302,0.3416192606838119,631,0.016953444785968486
RP3betaRecommender,0.48121089573169357,0.2087632654602182,161,0.018115610489826264
RP3betaRecommender,0.527289575141158,0.37495197376234823,117,0.01854081678771716
RP3betaRecommender,0.5283726541998985,0.3765759825308746,139,0.018474845917237203
RP3betaRecommender,0.5852509642379775,0.3172317914955844,119,0.018504750107677697
RP3betaRecommender,0.5412022031212587,0.3621628708455733,168,0.018351096337592146
RP3betaRecommender,0.5574617730628812,0.2868993382891991,118,0.01846908301043061
RP3betaRecommender,0.6721382061191349,0.3425583068951197,141,0.018404119556991953
RP3betaRecommender,0.23449805905937715,0.32669580908958795,100,0.018465083796364735
RP3betaRecommender,0.5219380296361459,0.3753594662830815,192,0.018263730314603255
RP3betaRecommender,0.49355606352873926,0.7321217174837416,137,0.015089036975543986
RP3betaRecommender,0.6476182084376636,0.3531712300468701,217,0.018052029011441775
RP3betaRecommender,0.6297474241619947,0.37879984663066557,176,0.018314665348079805
RP3betaRecommender,0.551745564194152,0.3134301713367346,117,0.018523694632289093
RP3betaRecommender,0.5739099541880183,0.24423157262246464,115,0.018467296603007596
RP3betaRecommender,0.553029297492931,0.32081188397034566,154,0.018305407171065022
RP3betaRecommender,0.5056865918984332,0.29867036735686137,131,0.01844622421927402
RP3betaRecommender,0.44980648253966476,0.3385211580270867,100,0.018545613061930047
RP3betaRecommender,0.4644140793405179,0.27060218764571636,104,0.018519857973148184
RP3betaRecommender,0.4458790163959452,0.30905111879885705,103,0.01858313878032522
RP3betaRecommender,0.4311869645817549,0.26604638195561553,102,0.01854817493190725
RP3betaRecommender,0.4329591832592971,0.21585807357014458,100,0.018518578445061027
RP3betaRecommender,0.3750661331765756,0.22055037143242134,147,0.018211531904194698
RP3betaRecommender,0.4417911260197348,0.15135178547889894,165,0.018009641487662837
RP3betaRecommender,0.408715336597157,0.2534899626515933,104,0.01852708241907789
RP3betaRecommender,0.4064444484323851,0.18644165159843995,135,0.018239804013524954
RP3betaRecommender,0.34641925043535315,0.2556303621264461,108,0.018490536812981722
RP3betaRecommender,0.42164326742684244,0.17591661659771096,100,0.018419921489079154
RP3betaRecommender,0.462151962523953,0.2715985917376003,147,0.018313573771910174
RP3betaRecommender,0.36256348492704393,0.21359736642848123,101,0.018467906041660556
RP3betaRecommender,0.44459422800252274,0.27087036527073427,137,0.018365739023018718
RP3betaRecommender,0.40492343441777856,0.2421153739221208,162,0.018162275147905676
RP3betaRecommender,0.463892011226364,0.2534093101549436,100,0.01854585166524707
RP3betaRecommender,0.472613205426735,0.25476290129819607,133,0.01833610336156775
RP3betaRecommender,0.42901402105679887,0.2806093781008859,120,0.018488545980023318
RP3betaRecommender,0.419738425817528,0.23082066994913644,104,0.018497289293243836
RP3betaRecommender,0.45641849381874366,0.2922319353796202,102,0.018558057740010344
RP3betaRecommender,0.45430066821019766,0.28741793756862605,153,0.0182975369914716
RP3betaRecommender,0.47201594672985947,0.29171394084188235,129,0.01845553122043563
RP3betaRecommender,0.3936548806818178,0.3100073426560124,100,0.0185896308422047
RP3betaRecommender,0.3875858173629354,0.3113769512563603,131,0.018464623683880868
RP3betaRecommender,0.3960141080279229,0.3257656813367682,180,0.01820863313990961
RP3betaRecommender,0.3632912967041149,0.3149452506434237,119,0.018494624068654746
RP3betaRecommender,0.35019127107172154,0.25516765900438065,934,0.016264388917648347
RP3betaRecommender,0.45095843320311346,0.2719223891619812,100,0.01856000105681289
RP3betaRecommender,0.4905463781533471,0.29207680934276353,434,0.017060874868200987
RP3betaRecommender,0.44659989420345814,0.36578035419193067,117,0.01855031694356364
RP3betaRecommender,0.44735221263125274,0.3678958882169125,146,0.018442628399183973
RP3betaRecommender,0.4146795185356649,0.38844261870870933,100,0.018503167781220325
RP3betaRecommender,0.329367880903846,0.4147655716693313,132,0.018408454918958053
RP3betaRecommender,0.4414936484220768,0.33925835248450614,157,0.01833126051504168
RP3betaRecommender,0.478486140758531,0.438246255566466,100,0.018453072085465618
RP3betaRecommender,0.3925410714402687,0.3583486877100949,121,0.01853431951616374
RP3betaRecommender,0.3942803751383921,0.3581723164018988,121,0.018539963846275
RP3betaRecommender,0.3927043791343073,0.3270690618043497,121,0.01852965030889755
RP3betaRecommender,0.3855089212899003,0.35742549438603016,125,0.01850912039172761
RP3betaRecommender,0.45379907192534075,0.3305090730269023,557,0.01705717877168202
RP3betaRecommender,0.3961804816414682,0.36853005460147487,145,0.01841927218816949
RP3betaRecommender,0.3283517747443242,0.34999045873124196,168,0.018312627430146614
RP3betaRecommender,0.4241350141220259,0.3896793841226531,120,0.01849899005453229
RP3betaRecommender,0.3695504180563126,0.30282184695505737,139,0.018390867327490613
RP3betaRecommender,0.4388374582057726,0.32933704192262026,117,0.018553609541403854
RP3betaRecommender,0.49625190101609606,0.3756027770985483,156,0.01841640773731611
RP3betaRecommender,0.4371605681445137,0.34493992687363884,119,0.018557322686096934
RP3betaRecommender,0.4378574479713919,0.3368622850973213,117,0.018564969558810086
RP3betaRecommender,0.4309573740157416,0.3364952614267267,121,0.018546028726863926
RP3betaRecommender,0.4357523378879464,0.3339077845844484,136,0.018452216319617715
RP3betaRecommender,0.4576481432217507,0.34761743400973266,118,0.018560150714018328
RP3betaRecommender,0.45190417643944897,0.3023241090198012,790,0.016597755705114545
RP3betaRecommender,0.4617192729503656,0.34056262076602306,174,0.018266579432702757
RP3betaRecommender,0.43072698469827747,0.32034325173629874,118,0.0185270802437576
RP3betaRecommender,0.4134606292016163,0.3496147293831991,194,0.018237772343693164
RP3betaRecommender,0.48108863841915417,0.28780660335621155,144,0.018373670121712937
RP3betaRecommender,0.4432410601918294,0.31612172831625807,116,0.018511865193553044
RP3betaRecommender,0.45889640325146125,0.3626259956686599,117,0.018553751006720787
RP3betaRecommender,0.4630703765223892,0.3371175588718503,134,0.018473623328567505
RP3betaRecommender,0.5007032490368784,0.36465355188635173,121,0.01854461568654805
RP3betaRecommender,0.4853281457783994,0.3582961561095616,158,0.018385140588920764
RP3betaRecommender,0.5063454985445675,0.3327904557878767,118,0.01851716363045901
RP3betaRecommender,0.45323724349834504,0.8655973533731129,139,0.010619231549728658
RP3betaRecommender,0.4349575116247399,0.6563733690130753,120,0.01677856064332443
RP3betaRecommender,0.47112928716811187,0.2735271342792057,100,0.018558238909826556
RP3betaRecommender,0.5203636085655874,0.2701544651038893,100,0.018523309381083732
RP3betaRecommender,0.46965458407218014,0.2816807142500729,151,0.018333174751312502
RP3betaRecommender,0.41575342378047936,0.3029275103700117,115,0.01850124000763283
RP3betaRecommender,0.4787993951113687,0.32132276858207065,129,0.018494726431490773
RP3betaRecommender,0.45384622218501,0.3714379143270424,100,0.01854062762832602
RP3betaRecommender,0.49907462509922806,0.3765618719290194,355,0.0177195964203317
RP3betaRecommender,0.4536127927045456,0.30089869388886203,100,0.01857491918360728
RP3betaRecommender,0.4359590602320576,0.3000289508950804,137,0.018420187362445693
RP3betaRecommender,0.4637260834134702,0.27755984387646154,100,0.018555016424843567
RP3betaRecommender,0.4677610970280333,0.2670030894864639,100,0.018565838190604658
RP3betaRecommender,0.4052810901556013,0.7127948041070956,633,0.014306721952327068
RP3betaRecommender,0.8307537114195503,0.5582682953200439,374,0.01779407583203975
RP3betaRecommender,0.1060020020897504,0.7393490991652243,232,0.012640851660500775
RP3betaRecommender,0.8159201046998107,0.6464042418911639,450,0.016745322223163026
RP3betaRecommender,0.26936007628234293,0.16653446094642038,808,0.015627324915396885
RP3betaRecommender,0.49283217628270437,0.4453024537593785,377,0.01797991325329158
RP3betaRecommender,0.3046220265443449,0.4216204718464631,416,0.017836472794578315
RP3betaRecommender,0.7869687010493873,0.5012949581690966,498,0.01775581341568955
RP3betaRecommender,0.2873049911412735,0.25898583976924083,780,0.01622448595699755
RP3betaRecommender,0.5722171530201485,0.8996145200408845,688,0.006748380195883385
RP3betaRecommender,0.6048568211406292,0.3629001199199633,102,0.018607255059703818
RP3betaRecommender,0.6442725280096988,0.3522302330639455,120,0.01854452607024216
RP3betaRecommender,0.6481366489333029,0.3045260704925086,101,0.018670880875343326
RP3betaRecommender,0.6753760933959594,0.10327498981682282,109,0.01821765527008944
RP3betaRecommender,0.6744540824631463,0.2927418669437519,224,0.01786815399743356
RP3betaRecommender,0.500930595722754,0.23761627890010503,216,0.017758084291009012
RP3betaRecommender,0.7327625507348303,0.36389413127038306,980,0.016698239417062607
RP3betaRecommender,0.5638213171556877,0.5676921453683003,290,0.017942165194765398
RP3betaRecommender,0.4316258535543353,0.17144168910523108,104,0.018400903062207017
RP3betaRecommender,0.5847885991993378,0.3336796977747566,317,0.01764674874543921
RP3betaRecommender,0.7415654577472911,0.42954544178264076,561,0.01744420373709285
RP3betaRecommender,0.6462072332690783,0.3638408070565934,144,0.018433165648375095
RP3betaRecommender,0.6208499386917357,0.22828918552381045,169,0.01804113728584381
RP3betaRecommender,0.8736796771185367,0.3238793307607406,292,0.01750386634217474
RP3betaRecommender,0.7169486295958742,0.4850251069736454,179,0.018335832358555796
RP3betaRecommender,0.5152268304667871,0.38928844590014966,286,0.018011104652512017
RP3betaRecommender,0.43395268843018736,0.2868780270913709,110,0.01855034128882949
RP3betaRecommender,0.39078857118333643,0.1555153005682228,210,0.017619045028092254
RP3betaRecommender,0.4549369101101779,0.2800623965688089,336,0.01734232409143849
RP3betaRecommender,0.3753551172651517,0.20588128078169127,563,0.016205363499381165
RP3betaRecommender,0.14507116625172528,0.5142962612078297,242,0.01780645121673016
RP3betaRecommender,0.5625719871080361,0.3112901606019948,100,0.01866476640280185
RP3betaRecommender,0.512600767282392,0.3088069316035943,100,0.018656432207881195
RP3betaRecommender,0.5375767477921073,0.39533474913583616,164,0.01840569431076104
RP3betaRecommender,0.6049864436334036,0.3095574492277026,174,0.018235221888593275
RP3betaRecommender,0.4799416216228607,0.5983274768934719,244,0.01752033653141785
RP3betaRecommender,0.533909291002029,0.46464237609680126,357,0.018070831938864426
RP3betaRecommender,0.6681561591433363,0.695197641397424,157,0.015803677804179916
RP3betaRecommender,0.36380915530043517,0.19040071003568468,465,0.016431520954310077
RP3betaRecommender,0.7027952964504268,0.13409152034222957,388,0.016396365493463738
RP3betaRecommender,0.7662979677728177,0.4035970643670226,923,0.016934102162298025
RP3betaRecommender,0.449647582528209,0.27530020616333134,104,0.018548768996015774
RP3betaRecommender,0.5565749169233652,0.2395393797043544,100,0.01859468880811302
RP3betaRecommender,0.5663632860150927,0.2318193311221238,183,0.01796680043762602
RP3betaRecommender,0.6353862162315416,0.2479423971616167,260,0.017485562445353434
RP3betaRecommender,0.6061651016965769,0.3259429759738787,149,0.01837940659722996
RP3betaRecommender,0.5479327682334695,0.7783986038771677,200,0.012619663303268086
RP3betaRecommender,0.3403373270608938,0.3714910065029164,136,0.018371747124686543
RP3betaRecommender,0.48330066638205427,0.21033538155333714,679,0.015997083729870534
RP3betaRecommender,0.21942953224078027,0.2583650525621767,210,0.017767193409209122
RP3betaRecommender,0.824474411011809,0.11425971181561115,124,0.018170807936818356
RP3betaRecommender,0.4248000988173878,0.29416700296775405,129,0.018416402796047757
RP3betaRecommender,0.5917167601332637,0.3378918003576259,108,0.018582343283407025
RP3betaRecommender,0.5909800849736688,0.34339633734336233,103,0.018624484465797495
RP3betaRecommender,0.6887927220968488,0.4545583956713961,263,0.018179998772538876
RP3betaRecommender,0.5195487549734314,0.4102717754451276,145,0.0184338179971849
RP3betaRecommender,0.650460320694536,0.3591860835975804,197,0.01821623254469237
RP3betaRecommender,0.5710678851356519,0.31431083068308896,834,0.01649129173565718
RP3betaRecommender,0.4988342638798752,0.5224040849411883,105,0.01805821556128572
RP3betaRecommender,0.6211952881131273,0.42794431933718907,230,0.01827894575685259
RP3betaRecommender,0.5575835864235457,0.17254578285636896,603,0.015911475554046497
RP3betaRecommender,0.6614140831789015,0.34626049124471914,101,0.018625770320078863
RP3betaRecommender,0.7522824304407114,0.26300210636686694,100,0.018628206963013327
RP3betaRecommender,0.7821826624525088,0.3611524344261816,147,0.018430470677418754
RP3betaRecommender,0.7400888533897836,0.2981488289136494,179,0.018125717329689563
RP3betaRecommender,0.6604922227693423,0.2716954020605017,136,0.018381078849570687
RP3betaRecommender,0.8731483181414184,0.33384817611897444,162,0.018250805520933958
RP3betaRecommender,0.7127657189455542,0.3770590904160001,194,0.01826326603007951
RP3betaRecommender,0.6289365138937852,0.34954275383240346,128,0.01852161931371063
RP3betaRecommender,0.5951340044951556,0.20566261781687867,314,0.017070830986947613
RP3betaRecommender,0.6823544517978202,0.47956694303040603,271,0.01822124386980265
RP3betaRecommender,0.530233922812605,0.25106230626786447,105,0.018560500886495565
RP3betaRecommender,0.7617770577887385,0.30360996648921645,105,0.018634266498962306
RP3betaRecommender,0.7865934478246553,0.3003676974187385,152,0.018279765932321734
RP3betaRecommender,0.8377712642237878,0.3171374291133107,180,0.018116350607645725
RP3betaRecommender,0.742758034183626,0.2787994538053271,223,0.017779842986933168
RP3betaRecommender,0.6928444739868106,0.39447034423464955,100,0.01862531772097824
RP3betaRecommender,0.7671119825138738,0.43360622936589577,130,0.018449341318742114
RP3betaRecommender,0.7235579836462093,0.39109703319957373,165,0.018372003226420425
RP3betaRecommender,0.6909397908501573,0.8772416349609858,123,0.009243581734993558
RP3betaRecommender,0.8451127268925442,0.34538527518318307,209,0.01799273017368877
RP3betaRecommender,0.6517806830842984,0.378474012503196,101,0.01856836041264868
RP3betaRecommender,0.6143516530200606,0.31350275325110494,158,0.018290876718759865
RP3betaRecommender,0.6679925135380442,0.26415983710363,123,0.018492197332289982
RP3betaRecommender,0.7615372123231068,0.4095755886102069,181,0.0183298519889294
RP3betaRecommender,0.8130383315028823,0.22658438529674552,101,0.018528261737577118
RP3betaRecommender,0.5847655957461798,0.3355587480407287,507,0.017059684062297662
RP3betaRecommender,0.46667660404310796,0.2975551733464229,137,0.01839429300134925
RP3betaRecommender,0.6361415170409509,0.38067042120261596,156,0.018421118987686124
RP3betaRecommender,0.702580079922528,0.3547531373131105,243,0.01795258751056833
RP3betaRecommender,0.8056050068036215,0.2824750386931021,122,0.01848085303373782
RP3betaRecommender,0.5151644344240831,0.24974359688209796,120,0.01848734127117601
RP3betaRecommender,0.5461610748141774,0.2288331342985724,102,0.01856749855478553
RP3betaRecommender,0.5774248932696409,0.32607167432591166,147,0.01838720834278425
RP3betaRecommender,0.603275583970147,0.1914744709159692,200,0.0177144870470829
RP3betaRecommender,0.5074520559653283,0.2692588838494262,100,0.018607413102981602
RP3betaRecommender,0.5128162521877327,0.31580818990085935,173,0.018232988935945684
RP3betaRecommender,0.7544783675579211,0.26308735161931057,767,0.016160409298640214
RP3betaRecommender,0.48676925392263953,0.29262457185648005,138,0.018375208160397904
RP3betaRecommender,0.7198396422727241,0.40091400163003965,119,0.018537427828635603
RP3betaRecommender,0.6984720328013224,0.44777402828595714,190,0.0183785967554821
RP3betaRecommender,0.5652523130585497,0.23999380324468894,101,0.01857836993139794
RP3betaRecommender,0.5468676889373182,0.33474286670503495,139,0.018444450990233046
RP3betaRecommender,0.6194455000229896,0.2778964285754269,162,0.01820111456207962
RP3betaRecommender,0.6701114230121609,0.21957670084667735,128,0.018361257375724697
RP3betaRecommender,0.5273233543780208,0.26256573287951307,115,0.01852400914951581
RP3betaRecommender,0.4648671239556027,0.3640851445135795,413,0.017525479736400167
RP3betaRecommender,0.5047006918696585,0.3020866112967091,149,0.01833197144022997
RP3betaRecommender,0.5925695482620744,0.3457757629146798,100,0.01864661450318886
RP3betaRecommender,0.6382204450103651,0.3519199622074248,180,0.018258855249826147
RP3betaRecommender,0.5870686963037148,0.32605392648414017,222,0.018017719063307038
RP3betaRecommender,0.5562279994254963,0.312777469613569,115,0.018560442977974604
RP3betaRecommender,0.6553988979362294,0.34717451863320875,143,0.018432147031623516
RP3betaRecommender,0.6002499504647416,0.41908985340484567,114,0.01849792840368823
RP3betaRecommender,0.5743544246702396,0.2861296988325956,100,0.018643000290837503
RP3betaRecommender,0.5728333292196166,0.2891071957689743,163,0.01820404499312522
RP3betaRecommender,0.6128398974139114,0.38348241589825693,135,0.018489573373823953
RP3betaRecommender,0.5366323624728636,0.36990819709889383,102,0.018576561003713934
RP3betaRecommender,0.6299151940728639,0.33890798007030465,123,0.018524549525705727
RP3betaRecommender,0.588137673212602,0.3117546772061223,167,0.018251853328485005
RP3betaRecommender,0.6804301275267816,0.2792575789182613,101,0.018657468193046558
RP3betaRecommender,0.7353196554690032,0.27418689414610675,101,0.018666140733304217
RP3betaRecommender,0.6768794075204481,0.2639703996633837,100,0.018626986106034134
RP3betaRecommender,0.7368278554985671,0.24955209064638995,142,0.01830107449501102
RP3betaRecommender,0.6838969299628498,0.28453249379373347,1000,0.016219716069726223
RP3betaRecommender,0.7063808481971229,0.20007078737842737,121,0.01835917975638456
RP3betaRecommender,0.7275229781200292,0.30422389523494126,148,0.018345995020603464
RP3betaRecommender,0.8006559652021823,0.2712644202478356,125,0.01844125001605634
RP3betaRecommender,0.6741402320494656,0.23740767794977538,161,0.01809722975478743
RP3betaRecommender,0.7755061381055077,0.32723465201368596,102,0.018641936478536156
RP3betaRecommender,0.7816287098262779,0.29064165552221566,100,0.01867421778421202
RP3betaRecommender,0.7749018083875557,0.2888195099202689,116,0.01852239962169515
RP3betaRecommender,0.7967368113588716,0.3160445712690878,100,0.01864117793846799
RP3betaRecommender,0.7937743200645709,0.6245981776468946,136,0.017354394900330836
RP3betaRecommender,0.8546181618004688,0.25865508828180334,129,0.01835711111310917
RP3betaRecommender,0.756620699610564,0.3191984385703951,115,0.018592267941302622
RP3betaRecommender,0.8217619705279883,0.21605378566659966,185,0.017773853188220074
RP3betaRecommender,0.7543779995466693,0.30144372779388195,101,0.01866768760344937
RP3betaRecommender,0.7807038731960791,0.30016211452415414,151,0.018293607698043793
RP3betaRecommender,0.7510325540227135,0.27162416885110124,100,0.018664877557941145
RP3betaRecommender,0.7441386863846403,0.28127790392356655,130,0.018435954007431168
RP3betaRecommender,0.7708520317162223,0.24611825057913725,115,0.01845769577280181
RP3betaRecommender,0.791201865576525,0.2691165630704979,101,0.018626247906433305
RP3betaRecommender,0.7481455890547039,0.3264440753709514,138,0.018463055202122023
RP3betaRecommender,0.7151035606273484,0.2987262262736875,100,0.018683325360659215
RP3betaRecommender,0.7276063179123289,0.30304254514491347,156,0.018289677014275692
RP3betaRecommender,0.8116859936024577,0.5440263326212206,122,0.018055964497008928
RP3betaRecommender,0.7602119334376625,0.2900346009076308,171,0.01814172441211238
RP3betaRecommender,0.7157502625358855,0.3274209459756522,143,0.018416516837532797
RP3betaRecommender,0.7369220346485724,0.310351432616853,116,0.0185760784651104
RP3betaRecommender,0.7792769103832924,0.17680537544182728,134,0.018164406467620842
RP3betaRecommender,0.7060729043642957,0.2571125280799957,103,0.018586166436043983
RP3betaRecommender,0.7562290005509629,0.2715533560716581,116,0.01852104271273182
RP3betaRecommender,0.7972925342042386,0.23092791916315025,100,0.01855202617067426
RP3betaRecommender,0.7239303775098712,0.28347509588146164,101,0.018680413861785875
RP3betaRecommender,0.7275827504006153,0.28419381515251846,882,0.016249925987105753
RP3betaRecommender,0.7505368084265337,0.31556210666074913,131,0.018459492016097433
RP3betaRecommender,0.8272249587566517,0.2963892496499612,100,0.018624906413213804
RP3betaRecommender,0.7742954486043072,0.33590854671490944,716,0.016638258082801147
RP3betaRecommender,0.7124841043077206,0.24404719812279255,155,0.018152400583411794
RP3betaRecommender,0.7623813082445017,0.2796360207770166,120,0.018487996992156943
RP3betaRecommender,0.6799933903440211,0.3003852381233861,101,0.01866810358069579
RP3betaRecommender,0.6991470127480058,0.2985311466265493,138,0.018405587338319408
RP3betaRecommender,0.7374740262490058,0.31114169352550514,100,0.018686130361547166
RP3betaRecommender,0.6899261791080391,0.3198512901733504,118,0.018588491617969254
RP3betaRecommender,0.728396239204723,0.35370670318661424,153,0.0184202033872198
RP3betaRecommender,0.7409830639328711,0.3100911219825797,100,0.018684973203978533
RP3betaRecommender,0.8986452695011169,0.3363344194309784,126,0.018448209159815623
RP3betaRecommender,0.6463619104822458,0.28895069785045907,101,0.01866256776008376
RP3betaRecommender,0.6672777879645176,0.28442610555742637,139,0.01838959274990844
RP3betaRecommender,0.6522611377296328,0.2992264080897281,122,0.018509149593672173
RP3betaRecommender,0.718312208298499,0.31375131738336587,101,0.018684956407586797
RP3betaRecommender,0.7137816992519779,0.27423466876040736,100,0.018655041467000647
