recommender,alpha,MAP
RP3betaP3alpha-Slim,0.6148649543258473,0.019771530195493877
RP3betaP3alpha-Slim,0.6943828681698847,0.019736510772983606
RP3betaP3alpha-Slim,0.5634527582302403,0.019774462535809032
RP3betaP3alpha-Slim,0.6136746369327866,0.019773556360814907
RP3betaP3alpha-Slim,0.542046043846388,0.019769130100221414
RP3betaP3alpha-Slim,0.7374474037450262,0.01971120062022244
RP3betaP3alpha-Slim,0.6564450100448046,0.019747473852840924
RP3betaP3alpha-Slim,0.6264448840079474,0.019769900517464762
RP3betaP3alpha-Slim,0.6752203664051968,0.019741173360615843
RP3betaP3alpha-Slim,0.5689378698762511,0.019773871510152755
RP3betaP3alpha-Slim,0.6018485179198336,0.019769965780489392
RP3betaP3alpha-Slim,0.5113708154154732,0.019773254532301287
RP3betaP3alpha-Slim,0.5644410603028145,0.019774765459197274
RP3betaP3alpha-Slim,0.5367901262129788,0.01976291851340686
RP3betaP3alpha-Slim,0.5811383721671561,0.019771504848120753
RP3betaP3alpha-Slim,0.698283096532485,0.019734058554442758
RP3betaP3alpha-Slim,0.6332358660637829,0.019761411720892935
RP3betaP3alpha-Slim,0.6626791172441974,0.01975477058555138
RP3betaP3alpha-Slim,0.6053914228423528,0.01977395124624833
RP3betaP3alpha-Slim,0.5590787663615122,0.019768727882685234
RP3betaP3alpha-Slim,0.5647268520623885,0.019774326950622385
RP3betaP3alpha-Slim,0.48818797278460635,0.01976546770289647
RP3betaP3alpha-Slim,0.5219745533413281,0.01976523004690367
RP3betaP3alpha-Slim,0.5789639404690693,0.019773510028414352
RP3betaP3alpha-Slim,0.6056367434915175,0.019773411729859997
RP3betaP3alpha-Slim,0.6440129055463967,0.019753177876474973
RP3betaP3alpha-Slim,0.5550200030151826,0.019768214176138558
RP3betaP3alpha-Slim,0.6755509531188457,0.019740413228264544
RP3betaP3alpha-Slim,0.6269707935113544,0.01977007920329946
RP3betaP3alpha-Slim,0.5781871223988289,0.019773835651308365
RP3betaP3alpha-Slim,0.5485850041726641,0.019768431953828835
RP3betaP3alpha-Slim,0.5986993341012944,0.019765814689785246
RP3betaP3alpha-Slim,0.5678273350892331,0.01977217963154837
RP3betaP3alpha-Slim,0.5322629613270959,0.01976422626026123
RP3betaP3alpha-Slim,0.6288361421496175,0.01976703226540996
RP3betaP3alpha-Slim,0.6504606343477424,0.019753528635217555
RP3betaP3alpha-Slim,0.5110234919798273,0.019773003298087087
RP3betaP3alpha-Slim,0.7118811267242702,0.01973278338507011
RP3betaP3alpha-Slim,0.4714965449438426,0.019771039155223605
RP3betaP3alpha-Slim,0.5809418600855135,0.019772542040724803
RP3betaP3alpha-Slim,0.6009199138817902,0.019768685243394337
RP3betaP3alpha-Slim,0.557904802149185,0.019768955572181238
RP3betaP3alpha-Slim,0.5879910954196615,0.019775012444538834
RP3betaP3alpha-Slim,0.6191771544150377,0.01977577893018082
RP3betaP3alpha-Slim,0.6224531508221213,0.019777020921358943
RP3betaP3alpha-Slim,0.6624860463286348,0.019754428363662365
RP3betaP3alpha-Slim,0.6173435769919371,0.01977115985758095
RP3betaP3alpha-Slim,0.6806174865783837,0.01973671679076422
RP3betaP3alpha-Slim,0.6417105362129798,0.019755568243911437
RP3betaP3alpha-Slim,0.6190572320122527,0.019774780818737802
RP3betaP3alpha-Slim,0.6198641674168036,0.019775501335277935
RP3betaP3alpha-Slim,0.5917213971234869,0.019767559185954513
RP3betaP3alpha-Slim,0.6195742647340227,0.019775441044739918
RP3betaP3alpha-Slim,0.6255526183120026,0.019772451166618712
RP3betaP3alpha-Slim,0.6972702127573098,0.019737344437588702
RP3betaP3alpha-Slim,0.6606804886883078,0.019752753885977404
RP3betaP3alpha-Slim,0.6372237893213896,0.01975752038605622
RP3betaP3alpha-Slim,0.5893356936293024,0.019772168306666664
RP3betaP3alpha-Slim,0.6150666275981933,0.01977209088169843
RP3betaP3alpha-Slim,0.6080499310520133,0.019776803707683602
RP3betaP3alpha-Slim,0.6597892139125326,0.019752478841654052
RP3betaP3alpha-Slim,0.6019707795311331,0.01977015059077635
RP3betaP3alpha-Slim,0.624922043183372,0.01977248660432337
RP3betaP3alpha-Slim,0.6484611393630689,0.01975280618504086
RP3betaP3alpha-Slim,0.5819634967267046,0.019770286641049396
RP3betaP3alpha-Slim,0.6806374969218796,0.019736522730914103
RP3betaP3alpha-Slim,0.5346540531826672,0.01976362255463911
RP3betaP3alpha-Slim,0.6109374206802848,0.01977492523414028
