recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,190,1909,jaccard,bm25plus,0.017120562959203476
ItemKNNCFRecommender,189,1910,jaccard,bm25plus,0.017120990419960944
ItemKNNCFRecommender,186,1902,jaccard,bm25plus,0.01711762283176779
ItemKNNCFRecommender,189,1831,jaccard,bm25plus,0.01711513681181833
ItemKNNCFRecommender,180,1918,jaccard,bm25plus,0.017118345974312454
ItemKNNCFRecommender,193,1875,dice,bm25plus,0.017045065756261527
ItemKNNCFRecommender,186,1776,jaccard,tfidf,0.01607892536668492
ItemKNNCFRecommender,190,1941,jaccard,bm25plus,0.017113205670643655
ItemKNNCFRecommender,197,1913,jaccard,bm25plus,0.017121010541613715
ItemKNNCFRecommender,197,1914,jaccard,bm25plus,0.017120463898338666
ItemKNNCFRecommender,200,1868,jaccard,bm25plus,0.017113058170540634
ItemKNNCFRecommender,196,1914,jaccard,bm25plus,0.01712039524745046
ItemKNNCFRecommender,196,1822,jaccard,bm25plus,0.01711221733239286
ItemKNNCFRecommender,197,1892,jaccard,bm25plus,0.017118114157454536
ItemKNNCFRecommender,200,1919,jaccard,bm25plus,0.01712330255281855
ItemKNNCFRecommender,200,1838,jaccard,bm25plus,0.017115977092328576
ItemKNNCFRecommender,194,1871,jaccard,bm25plus,0.017116594314649472
ItemKNNCFRecommender,196,1920,jaccard,bm25plus,0.01712165765933826
ItemKNNCFRecommender,197,1927,jaccard,bm25plus,0.017118841639318004
ItemKNNCFRecommender,188,1955,jaccard,bm25plus,0.017111778109573154
ItemKNNCFRecommender,193,1917,jaccard,bm25plus,0.017120074776417252
ItemKNNCFRecommender,200,1865,jaccard,bm25plus,0.01711328580636129
ItemKNNCFRecommender,184,1796,jaccard,bm25plus,0.017106011793130853
ItemKNNCFRecommender,190,1898,jaccard,bm25plus,0.017119418405268424
ItemKNNCFRecommender,195,1420,rp3beta,bm25plus,0.01448200356820454
ItemKNNCFRecommender,185,1958,asym,bm25,0.01686332277312109
ItemKNNCFRecommender,193,1933,jaccard,bm25plus,0.017116875481934583
ItemKNNCFRecommender,197,1912,jaccard,bm25plus,0.01712179954712538
ItemKNNCFRecommender,197,1896,jaccard,bm25plus,0.01711992534442278
ItemKNNCFRecommender,200,1846,jaccard,bm25plus,0.017117175274701704
ItemKNNCFRecommender,190,1927,jaccard,bm25plus,0.017118675174128104
ItemKNNCFRecommender,194,1968,jaccard,bm25plus,0.017115336232022754
ItemKNNCFRecommender,189,1885,jaccard,bm25plus,0.017115126055897868
ItemKNNCFRecommender,197,1839,jaccard,bm25plus,0.017114964879243248
ItemKNNCFRecommender,192,1957,cosine,bm25plus,0.016974643880513566
ItemKNNCFRecommender,19,1926,jaccard,bm25plus,0.017102098031781313
